,Fx,Fy,Fz,Mx,My,Mz,en,x,x_Fx,x_Fy,x_Fz,x_Mx,x_My,x_Mz,user_id
196,-0.2898,-5.6175,-4.0028,0.8113,-2.9331,6.3461,16,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
197,-0.2898,-5.6175,-4.0028,0.8113,-5.5747,10.0533,16,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
198,-0.2898,-5.6175,-4.0028,0.8113,-8.2162,13.7605,16,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
199,-0.2898,-5.6175,-4.0028,0.8113,-10.8578,17.4676,16,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
200,285.1358,27.7327,3.2503,-0.7823,-8.105,65.2967,17,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
201,285.1358,27.7327,3.2503,-0.7823,-6.1145,48.3132,17,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
202,285.1358,27.7327,3.2503,-0.7823,-4.124,31.3297,17,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
203,285.1358,27.7327,3.2503,-0.7823,-2.1335,14.3463,17,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
204,285.1358,27.7327,3.2503,-0.7823,-0.143,-2.6372,17,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
205,285.1358,27.7327,3.2503,-0.7823,1.8475,-19.6207,17,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
206,285.1358,27.7327,3.2503,-0.7823,3.838,-36.6042,17,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
207,285.1358,27.7327,3.2503,-0.7823,5.8285,-53.5877,17,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
208,285.1358,27.7327,3.2503,-0.7823,7.819,-70.5712,17,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
209,285.1358,27.7327,3.2503,-0.7823,9.8095,-87.5547,17,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
210,186.3955,32.6239,2.1105,-0.6351,-5.1241,86.7963,18,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
211,186.3955,32.6239,2.1105,-0.6351,-4.4779,96.7858,18,,0.3062,0.3062,0.3062,0.3062,0.3062,0.3062,cv13116
212,186.3955,32.6239,2.1105,-0.6351,-3.8317,106.7752,18,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
213,186.3955,32.6239,2.1105,-0.6351,-3.1855,116.7647,18,,0.9186,0.9186,0.9186,0.9186,0.9186,0.9186,cv13116
214,186.3955,32.6239,2.1105,-0.6351,-2.5392,126.7541,18,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
215,186.3955,32.6239,2.1105,-0.6351,-1.893,136.7436,18,,1.531,1.531,1.531,1.531,1.531,1.531,cv13116
216,186.3955,32.6239,2.1105,-0.6351,-1.2468,146.733,18,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
217,186.3955,32.6239,2.1105,-0.6351,-0.6006,156.7225,18,,2.1434,2.1434,2.1434,2.1434,2.1434,2.1434,cv13116
218,186.3955,32.6239,2.1105,-0.6351,0.0457,166.7119,18,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
219,186.3955,32.6239,2.1105,-0.6351,0.6919,176.7014,18,,2.7558,2.7558,2.7558,2.7558,2.7558,2.7558,cv13116
220,86.3955,32.6239,2.1105,-0.6351,0.6919,176.7014,18,,2.7558,2.7558,2.7558,2.7558,2.7558,2.7558,cv13116
221,97.5067,32.6239,2.1105,-0.6351,1.3381,146.733,18,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
222,108.6178,32.6239,2.1105,-0.6351,1.9843,116.7647,18,,3.3682,3.3682,3.3682,3.3682,3.3682,3.3682,cv13116
223,119.7289,32.6239,2.1105,-0.6351,2.6305,86.7963,18,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
224,130.84,32.6239,2.1105,-0.6351,3.2768,56.8279,18,,3.9806,3.9806,3.9806,3.9806,3.9806,3.9806,cv13116
225,141.9511,32.6239,2.1105,-0.6351,3.923,26.8596,18,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
226,153.0622,32.6239,2.1105,-0.6351,4.5692,-3.1088,18,,4.593,4.593,4.593,4.593,4.593,4.593,cv13116
227,164.1733,32.6239,2.1105,-0.6351,5.2154,-33.0771,18,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
228,175.2844,32.6239,2.1105,-0.6351,5.8616,-63.0455,18,,5.2054,5.2054,5.2054,5.2054,5.2054,5.2054,cv13116
229,186.3955,32.6239,2.1105,-0.6351,6.5079,-93.0138,18,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
230,-81.9267,2.2953,64.7968,0.6799,-135.4748,9.0463,19,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
231,-81.9267,2.2953,64.7968,0.6799,-110.3294,9.937,19,,0.3881,0.3881,0.3881,0.3881,0.3881,0.3881,cv13116
232,-81.9267,2.2953,64.7968,0.6799,-85.184,10.8278,19,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
233,-81.9267,2.2953,64.7968,0.6799,-60.0387,11.7185,19,,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,cv13116
234,-81.9267,2.2953,64.7968,0.6799,-34.8933,12.6092,19,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
235,-81.9267,2.2953,64.7968,0.6799,-9.7479,13.4999,19,,1.9403,1.9403,1.9403,1.9403,1.9403,1.9403,cv13116
236,-81.9267,2.2953,64.7968,0.6799,15.3975,14.3907,19,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
237,-81.9267,2.2953,64.7968,0.6799,40.5428,15.2814,19,,2.7165,2.7165,2.7165,2.7165,2.7165,2.7165,cv13116
238,-81.9267,2.2953,64.7968,0.6799,65.6882,16.1721,19,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
239,-81.9267,2.2953,64.7968,0.6799,90.8336,17.0628,19,,3.4926,3.4926,3.4926,3.4926,3.4926,3.4926,cv13116
240,-81.9267,2.2953,-35.2032,0.6799,90.8336,17.0628,19,,3.4926,3.4926,3.4926,3.4926,3.4926,3.4926,cv13116
241,-81.9267,2.2953,-35.2032,0.6799,77.1725,14.3907,19,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
242,-81.9267,2.2953,-35.2032,0.6799,63.5113,11.7185,19,,4.2687,4.2687,4.2687,4.2687,4.2687,4.2687,cv13116
243,-81.9267,2.2953,-35.2032,0.6799,49.8502,9.0463,19,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
244,-81.9267,2.2953,-35.2032,0.6799,36.1891,6.3741,19,,5.0448,5.0448,5.0448,5.0448,5.0448,5.0448,cv13116
245,-81.9267,2.2953,-35.2032,0.6799,22.528,3.702,19,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
246,-81.9267,2.2953,-35.2032,0.6799,8.8668,1.0298,19,,5.821,5.821,5.821,5.821,5.821,5.821,cv13116
247,-81.9267,2.2953,-35.2032,0.6799,-4.7943,-1.6424,19,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
248,-81.9267,2.2953,-35.2032,0.6799,-18.4554,-4.3146,19,,6.5971,6.5971,6.5971,6.5971,6.5971,6.5971,cv13116
249,-81.9267,2.2953,-35.2032,0.6799,-32.1166,-6.9867,19,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
250,152.4493,21.2785,6.698,0.2621,-20.18,54.9792,20,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
251,152.4493,21.2785,6.698,0.2621,-16.0782,41.9483,20,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
252,152.4493,21.2785,6.698,0.2621,-11.9763,28.9173,20,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
253,152.4493,21.2785,6.698,0.2621,-7.8745,15.8864,20,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
254,152.4493,21.2785,6.698,0.2621,-3.7727,2.8554,20,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
255,152.4493,21.2785,6.698,0.2621,0.3291,-10.1756,20,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
256,152.4493,21.2785,6.698,0.2621,4.431,-23.2065,20,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
257,152.4493,21.2785,6.698,0.2621,8.5328,-36.2375,20,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
258,152.4493,21.2785,6.698,0.2621,12.6346,-49.2684,20,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
259,152.4493,21.2785,6.698,0.2621,16.7365,-62.2994,20,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
260,53.3424,37.5025,3.6258,0.0835,-10.1258,97.1842,21,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
261,53.3424,37.5025,3.6258,0.0835,-7.9054,74.2177,21,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
262,53.3424,37.5025,3.6258,0.0835,-5.685,51.2511,21,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
263,53.3424,37.5025,3.6258,0.0835,-3.4646,28.2846,21,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
264,53.3424,37.5025,3.6258,0.0835,-1.2441,5.318,21,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
265,53.3424,37.5025,3.6258,0.0835,0.9763,-17.6485,21,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
266,53.3424,37.5025,3.6258,0.0835,3.1967,-40.615,21,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
267,53.3424,37.5025,3.6258,0.0835,5.4172,-63.5816,21,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
268,53.3424,37.5025,3.6258,0.0835,7.6376,-86.5481,21,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
269,53.3424,37.5025,3.6258,0.0835,9.858,-109.5147,21,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
270,-1.3092,-0.7942,18.2567,0.6744,-82.8581,-2.8606,22,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
271,-1.3092,-0.7942,18.2567,0.6744,-68.6886,-2.2442,22,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
272,-1.3092,-0.7942,18.2567,0.6744,-54.519,-1.6278,22,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
273,-1.3092,-0.7942,18.2567,0.6744,-40.3495,-1.0114,22,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
274,-1.3092,-0.7942,18.2567,0.6744,-26.18,-0.3949,22,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
275,-1.3092,-0.7942,18.2567,0.6744,-12.0104,0.2215,22,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
276,-1.3092,-0.7942,18.2567,0.6744,2.1591,0.8379,22,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
277,-1.3092,-0.7942,18.2567,0.6744,16.3287,1.4543,22,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
278,-1.3092,-0.7942,18.2567,0.6744,30.4982,2.0707,22,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
279,-1.3092,-0.7942,18.2567,0.6744,44.6677,2.6871,22,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
280,3.1177,-4.5181,-6.7461,-5.8291,20.3151,-10.6422,23,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
281,3.1177,-4.5181,-6.7461,-5.8291,15.8631,-7.6606,23,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
282,3.1177,-4.5181,-6.7461,-5.8291,11.4111,-4.6789,23,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
283,3.1177,-4.5181,-6.7461,-5.8291,6.9591,-1.6973,23,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
284,3.1177,-4.5181,-6.7461,-5.8291,2.5071,1.2844,23,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
285,3.1177,-4.5181,-6.7461,-5.8291,-1.9448,4.2661,23,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
286,3.1177,-4.5181,-6.7461,-5.8291,-6.3968,7.2477,23,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
287,3.1177,-4.5181,-6.7461,-5.8291,-10.8488,10.2294,23,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
288,3.1177,-4.5181,-6.7461,-5.8291,-15.3008,13.211,23,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
289,3.1177,-4.5181,-6.7461,-5.8291,-19.7527,16.1927,23,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
290,-0.2438,-5.3967,-4.0259,3.6064,12.2186,-14.5643,24,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
291,-0.2438,-5.3967,-4.0259,3.6064,9.5618,-11.0029,24,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
292,-0.2438,-5.3967,-4.0259,3.6064,6.9049,-7.4415,24,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
293,-0.2438,-5.3967,-4.0259,3.6064,4.2481,-3.88,24,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
294,-0.2438,-5.3967,-4.0259,3.6064,1.5913,-0.3186,24,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
295,-0.2438,-5.3967,-4.0259,3.6064,-1.0655,3.2428,24,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
296,-0.2438,-5.3967,-4.0259,3.6064,-3.7224,6.8042,24,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
297,-0.2438,-5.3967,-4.0259,3.6064,-6.3792,10.3656,24,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
298,-0.2438,-5.3967,-4.0259,3.6064,-9.036,13.9271,24,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
299,-0.2438,-5.3967,-4.0259,3.6064,-11.6928,17.4885,24,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
300,307.9922,65.2403,1.4365,-0.9326,-2.2686,191.8276,25,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
301,307.9922,65.2403,1.4365,-0.9326,-1.3889,151.8745,25,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
302,307.9922,65.2403,1.4365,-0.9326,-0.5092,111.9213,25,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
303,307.9922,65.2403,1.4365,-0.9326,0.3705,71.9681,25,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
304,307.9922,65.2403,1.4365,-0.9326,1.2502,32.015,25,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
305,307.9922,65.2403,1.4365,-0.9326,2.1299,-7.9382,25,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
306,307.9922,65.2403,1.4365,-0.9326,3.0096,-47.8914,25,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
307,307.9922,65.2403,1.4365,-0.9326,3.8893,-87.8445,25,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
308,307.9922,65.2403,1.4365,-0.9326,4.769,-127.7977,25,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
309,307.9922,65.2403,1.4365,-0.9326,5.6487,-167.7509,25,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
310,40.4418,0.4412,84.9436,0.8558,-197.7023,1.4421,26,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
311,40.4418,0.4412,84.9436,0.8558,-164.7386,1.6133,26,,0.3881,0.3881,0.3881,0.3881,0.3881,0.3881,cv13116
312,40.4418,0.4412,84.9436,0.8558,-131.775,1.7846,26,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
313,40.4418,0.4412,84.9436,0.8558,-98.8113,1.9558,26,,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,cv13116
314,40.4418,0.4412,84.9436,0.8558,-65.8477,2.127,26,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
315,40.4418,0.4412,84.9436,0.8558,-32.8841,2.2982,26,,1.9403,1.9403,1.9403,1.9403,1.9403,1.9403,cv13116
316,40.4418,0.4412,84.9436,0.8558,0.0796,2.4695,26,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
317,40.4418,0.4412,84.9436,0.8558,33.0432,2.6407,26,,2.7165,2.7165,2.7165,2.7165,2.7165,2.7165,cv13116
318,40.4418,0.4412,84.9436,0.8558,66.0069,2.8119,26,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
319,40.4418,0.4412,84.9436,0.8558,98.9705,2.9831,26,,3.4926,3.4926,3.4926,3.4926,3.4926,3.4926,cv13116
320,40.4418,0.4412,-15.0564,0.8558,98.9705,2.9831,26,,3.4926,3.4926,3.4926,3.4926,3.4926,3.4926,cv13116
321,40.4418,0.4412,-15.0564,0.8558,93.1277,2.4695,26,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
322,40.4418,0.4412,-15.0564,0.8558,87.2848,1.9558,26,,4.2687,4.2687,4.2687,4.2687,4.2687,4.2687,cv13116
323,40.4418,0.4412,-15.0564,0.8558,81.442,1.4421,26,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
324,40.4418,0.4412,-15.0564,0.8558,75.5991,0.9284,26,,5.0448,5.0448,5.0448,5.0448,5.0448,5.0448,cv13116
325,40.4418,0.4412,-15.0564,0.8558,69.7563,0.4147,26,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
326,40.4418,0.4412,-15.0564,0.8558,63.9134,-0.0989,26,,5.821,5.821,5.821,5.821,5.821,5.821,cv13116
327,40.4418,0.4412,-15.0564,0.8558,58.0706,-0.6126,26,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
328,40.4418,0.4412,-15.0564,0.8558,52.2277,-1.1263,26,,6.5971,6.5971,6.5971,6.5971,6.5971,6.5971,cv13116
329,40.4418,0.4412,-15.0564,0.8558,46.3849,-1.64,26,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
330,156.5499,64.2441,-1.4176,0.1739,2.9136,187.6596,27,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
331,156.5499,64.2441,-1.4176,0.1739,2.0455,148.3165,27,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
332,156.5499,64.2441,-1.4176,0.1739,1.1774,108.9734,27,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
333,156.5499,64.2441,-1.4176,0.1739,0.3093,69.6304,27,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
334,156.5499,64.2441,-1.4176,0.1739,-0.5588,30.2873,27,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
335,156.5499,64.2441,-1.4176,0.1739,-1.427,-9.0558,27,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
336,156.5499,64.2441,-1.4176,0.1739,-2.2951,-48.3989,27,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
337,156.5499,64.2441,-1.4176,0.1739,-3.1632,-87.742,27,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
338,156.5499,64.2441,-1.4176,0.1739,-4.0313,-127.0851,27,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
339,156.5499,64.2441,-1.4176,0.1739,-4.8994,-166.4281,27,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
340,-57.1162,-0.9671,44.5217,-0.0037,-161.1905,-3.3569,28,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
341,-57.1162,-0.9671,44.5217,-0.0037,-126.6359,-2.6063,28,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
342,-57.1162,-0.9671,44.5217,-0.0037,-92.0812,-1.8557,28,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
343,-57.1162,-0.9671,44.5217,-0.0037,-57.5266,-1.1051,28,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
344,-57.1162,-0.9671,44.5217,-0.0037,-22.9719,-0.3545,28,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
345,-57.1162,-0.9671,44.5217,-0.0037,11.5828,0.3962,28,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
346,-57.1162,-0.9671,44.5217,-0.0037,46.1374,1.1468,28,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
347,-57.1162,-0.9671,44.5217,-0.0037,80.6921,1.8974,28,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
348,-57.1162,-0.9671,44.5217,-0.0037,115.2468,2.648,28,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
349,-57.1162,-0.9671,44.5217,-0.0037,149.8014,3.3986,28,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
350,-7.5123,-1.3119,-0.3424,1.301,-1.4728,-2.8541,29,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
351,-7.5123,-1.3119,-0.3424,1.301,-1.6987,-1.9883,29,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
352,-7.5123,-1.3119,-0.3424,1.301,-1.9247,-1.1225,29,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
353,-7.5123,-1.3119,-0.3424,1.301,-2.1507,-0.2567,29,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
354,-7.5123,-1.3119,-0.3424,1.301,-2.3767,0.6091,29,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
355,-7.5123,-1.3119,-0.3424,1.301,-2.6027,1.4749,29,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
356,-7.5123,-1.3119,-0.3424,1.301,-2.8287,2.3407,29,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
357,-7.5123,-1.3119,-0.3424,1.301,-3.0546,3.2064,29,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
358,-7.5123,-1.3119,-0.3424,1.301,-3.2806,4.0722,29,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
359,-7.5123,-1.3119,-0.3424,1.301,-3.5066,4.938,29,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
360,95.9013,48.1705,-6.1913,-1.7506,7.9038,129.323,30,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
361,95.9013,48.1705,-6.1913,-1.7506,4.1123,99.8233,30,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
362,95.9013,48.1705,-6.1913,-1.7506,0.3207,70.3237,30,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
363,95.9013,48.1705,-6.1913,-1.7506,-3.4709,40.8241,30,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
364,95.9013,48.1705,-6.1913,-1.7506,-7.2625,11.3244,30,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
365,95.9013,48.1705,-6.1913,-1.7506,-11.054,-18.1752,30,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
366,95.9013,48.1705,-6.1913,-1.7506,-14.8456,-47.6748,30,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
367,95.9013,48.1705,-6.1913,-1.7506,-18.6372,-77.1744,30,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
368,95.9013,48.1705,-6.1913,-1.7506,-22.4287,-106.6741,30,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
369,95.9013,48.1705,-6.1913,-1.7506,-26.2203,-136.1737,30,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
370,-62.2454,2.0206,29.9305,-1.7151,-103.1135,6.9782,31,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
371,-62.2454,2.0206,29.9305,-1.7151,-79.8835,5.4099,31,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
372,-62.2454,2.0206,29.9305,-1.7151,-56.6535,3.8417,31,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
373,-62.2454,2.0206,29.9305,-1.7151,-33.4235,2.2735,31,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
374,-62.2454,2.0206,29.9305,-1.7151,-10.1935,0.7052,31,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
375,-62.2454,2.0206,29.9305,-1.7151,13.0364,-0.863,31,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
376,-62.2454,2.0206,29.9305,-1.7151,36.2664,-2.4313,31,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
377,-62.2454,2.0206,29.9305,-1.7151,59.4964,-3.9995,31,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
378,-62.2454,2.0206,29.9305,-1.7151,82.7264,-5.5678,31,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
379,-62.2454,2.0206,29.9305,-1.7151,105.9564,-7.136,31,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
380,163.0227,41.2724,5.974,-1.8369,-9.0174,110.8351,32,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
381,163.0227,41.2724,5.974,-1.8369,-5.3589,85.5599,32,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
382,163.0227,41.2724,5.974,-1.8369,-1.7005,60.2847,32,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
383,163.0227,41.2724,5.974,-1.8369,1.958,35.0095,32,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
384,163.0227,41.2724,5.974,-1.8369,5.6164,9.7343,32,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
385,163.0227,41.2724,5.974,-1.8369,9.2749,-15.5409,32,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
386,163.0227,41.2724,5.974,-1.8369,12.9334,-40.8161,32,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
387,163.0227,41.2724,5.974,-1.8369,16.5918,-66.0913,32,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
388,163.0227,41.2724,5.974,-1.8369,20.2503,-91.3665,32,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
389,163.0227,41.2724,5.974,-1.8369,23.9087,-116.6417,32,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
390,-4.1424,0.7446,27.7779,1.8713,-95.6249,2.6706,33,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
391,-4.1424,0.7446,27.7779,1.8713,-74.0656,2.0927,33,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
