,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
772,5.0,2.707450775934243,2.942348067367675,-6.339578016522353,-7.056331294662209,-23.520658071190656,-17.43728969690544,-13.327229425148943,cv13116
773,5.0,2.7170177398068023,2.942348067367675,-6.339578016522353,-7.247271948618703,-23.520658071190656,-17.367955307998397,-13.387879939000282,cv13116
774,5.0,2.7265847036793613,2.942348067367675,-6.339578016522353,-7.438212602575197,-23.520658071190656,-17.296794196753147,-13.448530452851621,cv13116
775,5.0,2.7361516675519204,2.942348067367675,-6.339578016522353,-7.629153256531691,-23.520658071190656,-17.223806363169693,-13.50918096670296,cv13116
776,5.0,2.7457186314244804,2.942348067367675,-6.339578016522353,-7.820093910488184,-23.520658071190656,-17.148991807248027,-13.569831480554305,cv13116
777,5.0,2.7552855952970394,2.942348067367675,-6.339578016522353,-8.011034564444678,-23.520658071190656,-17.072350528988164,-13.630481994405644,cv13116
778,5.0,2.7648525591695985,2.942348067367675,-6.339578016522353,-8.201975218401172,-23.520658071190656,-16.993882528390095,-13.691132508256983,cv13116
779,5.0,2.7744195230421576,2.942348067367675,-6.339578016522353,-8.392915872357666,-23.520658071190656,-16.913587805453822,-13.751783022108322,cv13116
780,5.0,2.7839864869147166,2.942348067367675,-6.339578016522353,-8.58385652631416,-23.520658071190656,-16.831466360179345,-13.812433535959661,cv13116
781,5.0,2.7935534507872757,2.942348067367675,-6.339578016522353,-8.774797180270653,-23.520658071190656,-16.747518192566663,-13.873084049811,cv13116
782,5.0,2.8031204146598347,2.942348067367675,-6.339578016522353,-8.965737834227147,-23.520658071190656,-16.661743302615776,-13.93373456366234,cv13116
783,5.0,2.8126873785323943,2.942348067367675,-6.339578016522353,-9.15667848818364,-23.520658071190656,-16.57414169032668,-13.994385077513682,cv13116
784,5.0,2.8222543424049533,2.942348067367675,-6.339578016522353,-9.347619142140134,-23.520658071190656,-16.484713355699384,-14.055035591365021,cv13116
785,5.0,2.8318213062775124,2.942348067367675,-6.339578016522353,-9.538559796096628,-23.520658071190656,-16.393458298733883,-14.11568610521636,cv13116
786,5.0,2.8413882701500714,2.942348067367675,-6.339578016522353,-9.729500450053122,-23.520658071190656,-16.300376519430177,-14.1763366190677,cv13116
787,5.0,2.8509552340226305,2.942348067367675,-6.339578016522353,-9.920441104009615,-23.520658071190656,-16.205468017788267,-14.236987132919039,cv13116
788,5.0,2.8605221978951896,2.942348067367675,-6.339578016522353,-10.11138175796611,-23.520658071190656,-16.10873279380815,-14.297637646770378,cv13116
789,5.0,2.8700891617677495,2.942348067367675,-6.339578016522353,-10.302322411922603,-23.520658071190656,-16.010170847489825,-14.358288160621722,cv13116
790,5.0,2.8796561256403086,2.942348067367675,-6.339578016522353,-10.493263065879097,-23.520658071190656,-15.9097821788333,-14.418938674473061,cv13116
791,5.0,2.8892230895128677,2.942348067367675,-6.339578016522353,-10.68420371983559,-23.520658071190656,-15.807566787838573,-14.4795891883244,cv13116
792,5.0,2.8987900533854267,2.942348067367675,-6.339578016522353,-10.875144373792084,-23.520658071190656,-15.70352467450564,-14.54023970217574,cv13116
793,5.0,2.908357017257986,2.942348067367675,-6.339578016522353,-11.066085027748578,-23.520658071190656,-15.597655838834504,-14.600890216027079,cv13116
794,5.0,2.917923981130545,2.942348067367675,-6.339578016522353,-11.257025681705072,-23.520658071190656,-15.489960280825162,-14.661540729878418,cv13116
795,5.0,2.927490945003104,2.942348067367675,-6.339578016522353,-11.447966335661565,-23.520658071190656,-15.380438000477616,-14.722191243729757,cv13116
796,5.0,2.9370579088756634,2.942348067367675,-6.339578016522353,-11.638906989618059,-23.520658071190656,-15.26908899779186,-14.7828417575811,cv13116
797,5.0,2.9466248727482225,2.942348067367675,-6.339578016522353,-11.829847643574553,-23.520658071190656,-15.155913272767904,-14.843492271432439,cv13116
798,5.0,2.9561918366207816,2.942348067367675,-6.339578016522353,-12.020788297531046,-23.520658071190656,-15.040910825405744,-14.904142785283778,cv13116
799,5.0,2.9657588004933406,2.942348067367675,-6.339578016522353,-12.21172895148754,-23.520658071190656,-14.924081655705379,-14.964793299135117,cv13116
800,5.0,2.9753257643658997,2.942348067367675,-6.339578016522353,-12.402669605444034,-23.520658071190656,-14.80542576366681,-15.025443812986456,cv13116
801,5.0,2.9848927282384587,2.942348067367675,-6.339578016522353,-12.593610259400528,-23.520658071190656,-14.684943149290035,-15.086094326837795,cv13116
802,5.0,2.994459692111018,2.942348067367675,-6.339578016522353,-12.784550913357021,-23.520658071190656,-14.562633812575056,-15.146744840689134,cv13116
803,5.0,3.0040266559835778,2.942348067367675,-6.339578016522353,-12.975491567313515,-23.520658071190656,-14.438497753521862,-15.207395354540479,cv13116
804,5.0,3.013593619856137,2.942348067367675,-6.339578016522353,-13.166432221270009,-23.520658071190656,-14.312534972130473,-15.268045868391818,cv13116
805,5.0,3.023160583728696,2.942348067367675,-6.339578016522353,-13.357372875226503,-23.520658071190656,-14.18474546840088,-15.328696382243157,cv13116
806,5.0,3.032727547601255,2.942348067367675,-6.339578016522353,-13.548313529182996,-23.520658071190656,-14.055129242333082,-15.389346896094496,cv13116
807,5.0,3.042294511473814,2.942348067367675,-6.339578016522353,-13.73925418313949,-23.520658071190656,-13.923686293927082,-15.449997409945835,cv13116
808,5.0,3.051861475346373,2.942348067367675,-6.339578016522353,-13.930194837095984,-23.520658071190656,-13.790416623182876,-15.510647923797174,cv13116
809,5.0,3.0614284392189326,2.942348067367675,-6.339578016522353,-14.121135491052478,-23.520658071190656,-13.65532023010046,-15.571298437648517,cv13116
810,5.0,3.0709954030914917,2.942348067367675,-6.339578016522353,-14.312076145008971,-23.520658071190656,-13.518397114679845,-15.631948951499856,cv13116
811,5.0,3.0805623669640507,2.942348067367675,-6.339578016522353,-14.503016798965465,-23.520658071190656,-13.379647276921025,-15.692599465351195,cv13116
812,5.0,3.09012933083661,2.942348067367675,-6.339578016522353,-14.693957452921959,-23.520658071190656,-13.239070716824001,-15.753249979202534,cv13116
813,5.0,3.099696294709169,2.942348067367675,-6.339578016522353,-14.884898106878452,-23.520658071190656,-13.096667434388772,-15.813900493053874,cv13116
814,5.0,3.109263258581728,2.942348067367675,-6.339578016522353,-15.075838760834946,-23.520658071190656,-12.952437429615339,-15.874551006905213,cv13116
815,5.0,3.118830222454287,2.942348067367675,-6.339578016522353,-15.26677941479144,-23.520658071190656,-12.8063807025037,-15.935201520756552,cv13116
816,5.0,3.128397186326847,2.942348067367675,-6.339578016522353,-15.457720068747934,-23.520658071190656,-12.658497253053843,-15.995852034607896,cv13116
817,5.0,3.137964150199406,2.942348067367675,-6.339578016522353,-15.648660722704427,-23.520658071190656,-12.508787081265796,-16.056502548459235,cv13116
818,5.0,3.147531114071965,2.942348067367675,-6.339578016522353,-15.839601376660921,-23.520658071190656,-12.357250187139543,-16.117153062310575,cv13116
819,5.0,3.157098077944524,2.942348067367675,-6.339578016522353,-16.030542030617415,-23.520658071190656,-12.203886570675087,-16.177803576161914,cv13116
820,5.0,3.166665041817083,2.942348067367675,-6.339578016522353,-16.221482684573907,-23.520658071190656,-12.048696231872425,-16.238454090013253,cv13116
821,5.0,3.1762320056896423,2.942348067367675,-6.339578016522353,-16.4124233385304,-23.520658071190656,-11.891679170731559,-16.299104603864592,cv13116
822,5.0,3.1857989695622013,2.942348067367675,-6.339578016522353,-16.60336399248689,-23.520658071190656,-11.73283538725249,-16.35975511771593,cv13116
823,5.0,3.195365933434761,2.942348067367675,-6.339578016522353,-16.794304646443383,-23.520658071190656,-11.572164881435206,-16.420405631567274,cv13116
824,5.0,3.20493289730732,2.942348067367675,-6.339578016522353,-16.985245300399875,-23.520658071190656,-11.409667653279728,-16.481056145418613,cv13116
825,5.0,3.214499861179879,2.942348067367675,-6.339578016522353,-17.176185954356367,-23.520658071190656,-11.245343702786045,-16.541706659269952,cv13116
826,5.0,3.224066825052438,2.942348067367675,-6.339578016522353,-17.36712660831286,-23.520658071190656,-11.079193029954157,-16.60235717312129,cv13116
827,5.0,3.233633788924997,2.942348067367675,-6.339578016522353,-17.55806726226935,-23.520658071190656,-10.911215634784064,-16.66300768697263,cv13116
828,5.0,3.243200752797556,2.942348067367675,-6.339578016522353,-17.749007916225843,-23.520658071190656,-10.741411517275766,-16.72365820082397,cv13116
829,5.0,3.252767716670115,2.942348067367675,-6.339578016522353,-17.939948570182334,-23.520658071190656,-10.569780677429264,-16.78430871467531,cv13116
830,5.0,3.262334680542675,2.942348067367675,-6.339578016522353,-18.130889224138826,-23.520658071190656,-10.396323115244542,-16.844959228526655,cv13116
831,5.0,3.2719016444152342,2.942348067367675,-6.339578016522353,-18.32182987809532,-23.520658071190656,-10.22103883072163,-16.905609742377994,cv13116
832,5.0,3.2814686082877933,2.942348067367675,-6.339578016522353,-18.51277053205181,-23.520658071190656,-10.043927823860514,-16.966260256229333,cv13116
833,5.0,3.2910355721603524,2.942348067367675,-6.339578016522353,-18.703711186008302,-23.520658071190656,-9.864990094661193,-17.026910770080672,cv13116
834,5.0,3.3006025360329114,2.942348067367675,-6.339578016522353,-18.894651839964794,-23.520658071190656,-9.684225643123668,-17.08756128393201,cv13116
835,5.0,3.3101694999054705,2.942348067367675,-6.339578016522353,-19.085592493921286,-23.520658071190656,-9.501634469247938,-17.14821179778335,cv13116
836,5.0,3.31973646377803,2.942348067367675,-6.339578016522353,-19.276533147877778,-23.520658071190656,-9.317216573033996,-17.208862311634693,cv13116
837,5.0,3.329303427650589,2.942348067367675,-6.339578016522353,-19.46747380183427,-23.520658071190656,-9.130971954481858,-17.269512825486032,cv13116
838,5.0,3.338870391523148,2.942348067367675,-6.339578016522353,-19.658414455790762,-23.520658071190656,-8.942900613591515,-17.33016333933737,cv13116
839,5.0,3.348437355395707,2.942348067367675,-6.339578016522353,-19.849355109747254,-23.520658071190656,-8.753002550362968,-17.39081385318871,cv13116
840,5.0,3.3580043192682663,2.942348067367675,-6.339578016522353,-20.040295763703746,-23.520658071190656,-8.561277764796216,-17.45146436704005,cv13116
841,5.0,3.3675712831408253,2.942348067367675,-6.339578016522353,-20.231236417660238,-23.520658071190656,-8.36772625689126,-17.51211488089139,cv13116
842,5.0,3.3771382470133844,2.942348067367675,-6.339578016522353,-20.42217707161673,-23.520658071190656,-8.172348026648098,-17.572765394742728,cv13116
843,5.0,3.3867052108859443,2.942348067367675,-6.339578016522353,-20.613117725573222,-23.520658071190656,-7.975143074066714,-17.633415908594074,cv13116
844,5.0,3.3962721747585034,2.942348067367675,-6.339578016522353,-20.804058379529714,-23.520658071190656,-7.776111399147143,-17.694066422445413,cv13116
845,5.0,3.4058391386310625,2.942348067367675,-6.339578016522353,-20.994999033486206,-23.520658071190656,-7.575253001889368,-17.754716936296752,cv13116
846,5.0,3.4154061025036215,2.942348067367675,-6.339578016522353,-21.185939687442698,-23.520658071190656,-7.372567882293389,-17.81536745014809,cv13116
847,5.0,3.4249730663761806,2.942348067367675,-6.339578016522353,-21.37688034139919,-23.520658071190656,-7.168056040359205,-17.87601796399943,cv13116
848,5.0,3.4345400302487397,2.942348067367675,-6.339578016522353,-21.56782099535568,-23.520658071190656,-6.961717476086816,-17.93666847785077,cv13116
849,5.0,3.4441069941212987,2.942348067367675,-6.339578016522353,-21.758761649312174,-23.520658071190656,-6.753552189476223,-17.99731899170211,cv13116
850,5.0,3.4536739579938582,2.942348067367675,-6.339578016522353,-21.949702303268666,-23.520658071190656,-6.5435601805274155,-18.05796950555345,cv13116
851,5.0,3.4632409218664173,2.942348067367675,-6.339578016522353,-22.140642957225158,-23.520658071190656,-6.331741449240413,-18.11862001940479,cv13116
852,5.0,3.4728078857389764,2.942348067367675,-6.339578016522353,-22.33158361118165,-23.520658071190656,-6.118095995615206,-18.17927053325613,cv13116
853,5.0,3.4823748496115354,2.942348067367675,-6.339578016522353,-22.52252426513814,-23.520658071190656,-5.902623819651795,-18.23992104710747,cv13116
854,5.0,3.4919418134840945,2.942348067367675,-6.339578016522353,-22.713464919094633,-23.520658071190656,-5.685324921350179,-18.300571560958808,cv13116
855,5.0,3.5015087773566536,2.942348067367675,-6.339578016522353,-22.904405573051125,-23.520658071190656,-5.466199300710358,-18.361222074810147,cv13116
856,5.0,3.5110757412292126,2.942348067367675,-6.339578016522353,-23.095346227007617,-23.520658071190656,-5.245246957732333,-18.421872588661486,cv13116
857,5.0,3.5206427051017726,2.942348067367675,-6.339578016522353,-23.28628688096411,-23.520658071190656,-5.022467892416083,-18.482523102512832,cv13116
858,5.0,3.5302096689743316,2.942348067367675,-6.339578016522353,-23.4772275349206,-23.520658071190656,-4.7978621047616485,-18.54317361636417,cv13116
859,5.0,3.5397766328468907,2.942348067367675,-6.339578016522353,-23.668168188877093,-23.520658071190656,-4.571429594769009,-18.60382413021551,cv13116
860,5.0,3.5493435967194498,2.942348067367675,-6.339578016522353,-23.859108842833585,-23.520658071190656,-4.343170362438166,-18.66447464406685,cv13116
861,5.0,3.558910560592009,2.942348067367675,-6.339578016522353,-24.050049496790077,-23.520658071190656,-4.113084407769119,-18.72512515791819,cv13116
862,5.0,3.568477524464568,2.942348067367675,-6.339578016522353,-24.24099015074657,-23.520658071190656,-3.8811717307618663,-18.785775671769528,cv13116
863,5.0,3.5780444883371274,2.942348067367675,-6.339578016522353,-24.43193080470306,-23.520658071190656,-3.6474323314163986,-18.84642618562087,cv13116
864,5.0,3.5876114522096865,2.942348067367675,-6.339578016522353,-24.622871458659553,-23.520658071190656,-3.411866209732737,-18.90707669947221,cv13116
865,5.0,3.5971784160822455,2.942348067367675,-6.339578016522353,-24.813812112616045,-23.520658071190656,-3.1744733657108704,-18.96772721332355,cv13116
866,5.0,3.6067453799548046,2.942348067367675,-6.339578016522353,-25.004752766572537,-23.520658071190656,-2.9352537993507997,-19.028377727174888,cv13116
867,5.0,3.6163123438273637,2.942348067367675,-6.339578016522353,-25.19569342052903,-23.520658071190656,-2.6942075106525243,-19.089028241026227,cv13116
868,5.0,3.6258793076999227,2.942348067367675,-6.339578016522353,-25.38663407448552,-23.520658071190656,-2.451334499616044,-19.149678754877566,cv13116
869,5.0,3.635446271572482,2.942348067367675,-6.339578016522353,-25.577574728442013,-23.520658071190656,-2.20663476624136,-19.210329268728906,cv13116
870,5.0,3.6450132354450417,2.942348067367675,-6.339578016522353,-25.768515382398505,-23.520658071190656,-1.960108310528448,-19.270979782580252,cv13116
871,5.0,3.654580199317601,2.942348067367675,-6.339578016522353,-25.959456036354997,-23.520658071190656,-1.7117551324773546,-19.33163029643159,cv13116
872,5.0,3.66414716319016,2.942348067367675,-6.339578016522353,-26.15039669031149,-23.520658071190656,-1.4615752320880564,-19.39228081028293,cv13116
873,5.0,3.673714127062719,2.942348067367675,-6.339578016522353,-26.34133734426798,-23.520658071190656,-1.2095686093605538,-19.45293132413427,cv13116
874,5.0,3.683281090935278,2.942348067367675,-6.339578016522353,-26.532277998224473,-23.520658071190656,-0.9557352642948465,-19.51358183798561,cv13116
875,5.0,3.692848054807837,2.942348067367675,-6.339578016522353,-26.723218652180964,-23.520658071190656,-0.7000751968909347,-19.574232351836947,cv13116
876,5.0,3.702415018680396,2.942348067367675,-6.339578016522353,-26.914159306137456,-23.520658071190656,-0.4425884071488183,-19.634882865688287,cv13116
877,5.0,3.7119819825529556,2.942348067367675,-6.339578016522353,-27.10509996009395,-23.520658071190656,-0.18327489506848532,-19.69553337953963,cv13116
878,5.0,3.7215489464255147,2.942348067367675,-6.339578016522353,-27.29604061405044,-23.520658071190656,0.0778653393500402,-19.75618389339097,cv13116
879,5.0,3.7311159102980738,2.942348067367675,-6.339578016522353,-27.486981268006932,-23.520658071190656,0.34083229610677024,-19.816834407242307,cv13116
880,5.0,3.740682874170633,2.942348067367675,-6.339578016522353,-27.677921921963424,-23.520658071190656,0.6056259752017048,-19.877484921093647,cv13116
881,5.0,3.750249838043192,2.942348067367675,-6.339578016522353,-27.868862575919916,-23.520658071190656,0.8722463766348441,-19.938135434944986,cv13116
882,5.0,3.759816801915751,2.942348067367675,-6.339578016522353,-28.059803229876408,-23.520658071190656,1.1406935004061878,-19.998785948796325,cv13116
883,5.0,3.76938376578831,2.942348067367675,-6.339578016522353,-28.2507438838329,-23.520658071190656,1.410967346515736,-20.059436462647664,cv13116
884,5.0,3.77895072966087,2.942348067367675,-6.339578016522353,-28.441684537789392,-23.520658071190656,1.6830679149635142,-20.12008697649901,cv13116
885,5.0,3.788517693533429,2.942348067367675,-6.339578016522353,-28.632625191745884,-23.520658071190656,1.9569952057494715,-20.18073749035035,cv13116
886,5.0,3.798084657405988,2.942348067367675,-6.339578016522353,-28.823565845702376,-23.520658071190656,2.2327492188736335,-20.24138800420169,cv13116
887,5.0,3.807651621278547,2.942348067367675,-6.339578016522353,-29.014506499658868,-23.520658071190656,2.510329954336,-20.302038518053028,cv13116
888,5.0,3.8172185851511062,2.942348067367675,-6.339578016522353,-29.20544715361536,-23.520658071190656,2.7897374121365712,-20.362689031904367,cv13116
889,5.0,3.8267855490236653,2.942348067367675,-6.339578016522353,-29.396387807571852,-23.520658071190656,3.070971592275347,-20.423339545755706,cv13116
890,5.0,3.836352512896225,2.942348067367675,-6.339578016522353,-29.587328461528344,-23.520658071190656,3.3540324947523406,-20.48399005960705,cv13116
891,5.0,3.845919476768784,2.942348067367675,-6.339578016522353,-29.778269115484836,-23.520658071190656,3.6389201195675254,-20.544640573458388,cv13116
892,5.0,3.855486440641343,2.942348067367675,-6.339578016522353,-29.969209769441328,-23.520658071190656,3.925634466720915,-20.605291087309727,cv13116
893,5.0,3.865053404513902,2.942348067367675,-6.339578016522353,-30.16015042339782,-23.520658071190656,4.214175536212509,-20.665941601161066,cv13116
894,5.0,3.874620368386461,2.942348067367675,-6.339578016522353,-30.35109107735431,-23.520658071190656,4.504543328042308,-20.726592115012405,cv13116
895,5.0,3.88418733225902,2.942348067367675,-6.339578016522353,-30.542031731310804,-23.520658071190656,4.796737842210311,-20.787242628863744,cv13116
896,5.0,3.893754296131579,2.942348067367675,-6.339578016522353,-30.732972385267296,-23.520658071190656,5.090759078716518,-20.847893142715083,cv13116
897,5.0,3.903321260004139,2.942348067367675,-6.339578016522353,-30.923913039223788,-23.520658071190656,5.386607037560958,-20.90854365656643,cv13116
898,5.0,3.912888223876698,2.942348067367675,-6.339578016522353,-31.11485369318028,-23.520658071190656,5.684281718743574,-20.96919417041777,cv13116
899,5.0,3.9224551877492573,2.942348067367675,-6.339578016522353,-31.30579434713677,-23.520658071190656,5.983783122264396,-21.029844684269108,cv13116
900,5.0,3.9320221516218163,2.942348067367675,-6.339578016522353,-31.496735001093263,-23.520658071190656,6.285111248123422,-21.090495198120447,cv13116
901,5.0,3.9415891154943754,2.942348067367675,-6.339578016522353,-31.687675655049755,-23.520658071190656,6.588266096320652,-21.151145711971786,cv13116
902,5.0,3.9511560793669345,2.942348067367675,-6.339578016522353,-31.878616309006247,-23.520658071190656,6.8932476668560865,-21.211796225823125,cv13116
903,5.0,3.9607230432394935,2.942348067367675,-6.339578016522353,-32.06955696296274,-23.520658071190656,7.200055959729726,-21.272446739674464,cv13116
904,5.0,3.970290007112053,2.942348067367675,-6.339578016522353,-32.26049761691924,-23.520658071190656,7.508690974941584,-21.333097253525807,cv13116
905,5.0,3.979856970984612,2.942348067367675,-6.339578016522353,-32.451438270875734,-23.520658071190656,7.819152712491633,-21.393747767377146,cv13116
906,5.0,3.989423934857171,2.942348067367675,-6.339578016522353,-32.64237892483223,-23.520658071190656,8.131441172379885,-21.454398281228485,cv13116
907,5.0,3.9989908987297302,2.942348067367675,-6.339578016522353,-32.833319578788725,-23.520658071190656,8.445556354606342,-21.515048795079824,cv13116
908,5.0,4.00855786260229,2.942348067367675,-6.339578016522353,-33.02426023274522,-23.520658071190656,8.76149825917102,-21.575699308931167,cv13116
909,5.0,4.018124826474849,2.942348067367675,-6.339578016522353,-33.215200886701716,-23.520658071190656,9.079266886073887,-21.636349822782506,cv13116
910,5.0,4.027691790347408,2.942348067367675,-6.339578016522353,-33.40614154065821,-23.520658071190656,9.398862235314958,-21.697000336633845,cv13116
911,5.0,4.037258754219967,2.942348067367675,-6.339578016522353,-33.59708219461471,-23.520658071190656,9.720284306894234,-21.757650850485184,cv13116
912,5.0,4.046825718092526,2.942348067367675,-6.339578016522353,-33.7880228485712,-23.520658071190656,10.043533100811715,-21.818301364336524,cv13116
913,5.0,4.056392681965085,2.942348067367675,-6.339578016522353,-33.9789635025277,-23.520658071190656,10.3686086170674,-21.878951878187863,cv13116
914,5.0,4.065959645837644,2.942348067367675,-6.339578016522353,-34.16990415648419,-23.520658071190656,10.69551085566129,-21.939602392039202,cv13116
915,5.0,4.075526609710203,2.942348067367675,-6.339578016522353,-34.36084481044069,-23.520658071190656,11.024239816593385,-22.00025290589054,cv13116
916,5.0,4.085093573582762,2.942348067367675,-6.339578016522353,-34.551785464397184,-23.520658071190656,11.354795499863684,-22.06090341974188,cv13116
917,5.0,4.094660537455322,2.942348067367675,-6.339578016522353,-34.74272611835368,-23.520658071190656,11.687177905472218,-22.121553933593226,cv13116
918,5.0,4.104227501327881,2.942348067367675,-6.339578016522353,-34.933666772310175,-23.520658071190656,12.021387033418927,-22.182204447444565,cv13116
919,5.0,4.11379446520044,2.942348067367675,-6.339578016522353,-35.12460742626667,-23.520658071190656,12.35742288370384,-22.242854961295905,cv13116
920,5.0,4.123361429072999,2.942348067367675,-6.339578016522353,-35.31554808022317,-23.520658071190656,12.695285456326959,-22.303505475147244,cv13116
921,5.0,4.1329283929455585,2.942348067367675,-6.339578016522353,-35.50648873417966,-23.520658071190656,13.034974751288281,-22.364155988998583,cv13116
922,5.0,4.1424953568181175,2.942348067367675,-6.339578016522353,-35.69742938813616,-23.520658071190656,13.376490768587809,-22.424806502849922,cv13116
923,5.0,4.152062320690677,2.942348067367675,-6.339578016522353,-35.88837004209265,-23.520658071190656,13.719833508225541,-22.48545701670126,cv13116
924,5.0,4.1616292845632366,2.942348067367675,-6.339578016522353,-36.07931069604915,-23.520658071190656,14.06500297020151,-22.546107530552607,cv13116
925,5.0,4.171196248435796,2.942348067367675,-6.339578016522353,-36.270251350005644,-23.520658071190656,14.41199915451565,-22.606758044403946,cv13116
926,5.0,4.180763212308355,2.942348067367675,-6.339578016522353,-36.46119200396214,-23.520658071190656,14.760822061167994,-22.667408558255286,cv13116
927,5.0,4.190330176180914,2.942348067367675,-6.339578016522353,-36.652132657918635,-23.520658071190656,15.111471690158544,-22.728059072106625,cv13116
928,5.0,4.199897140053473,2.942348067367675,-6.339578016522353,-36.84307331187513,-23.520658071190656,15.463948041487297,-22.788709585957964,cv13116
929,5.0,4.209464103926032,2.942348067367675,-6.339578016522353,-37.034013965831626,-23.520658071190656,15.818251115154256,-22.849360099809303,cv13116
930,5.0,4.219031067798591,2.942348067367675,-6.339578016522353,-37.22495461978812,-23.520658071190656,16.17438091115942,-22.910010613660642,cv13116
931,5.0,4.228598031671151,2.942348067367675,-6.339578016522353,-37.41589527374462,-23.520658071190656,16.53233742950282,-22.97066112751199,cv13116
932,5.0,4.23816499554371,2.942348067367675,-6.339578016522353,-37.60683592770111,-23.520658071190656,16.892120670184394,-23.031311641363327,cv13116
933,5.0,4.247731959416269,2.942348067367675,-6.339578016522353,-37.79777658165761,-23.520658071190656,17.25373063320417,-23.091962155214667,cv13116
934,5.0,4.257298923288828,2.942348067367675,-6.339578016522353,-37.988717235614104,-23.520658071190656,17.617167318562153,-23.152612669066006,cv13116
935,5.0,4.266865887161387,2.942348067367675,-6.339578016522353,-38.1796578895706,-23.520658071190656,17.98243072625834,-23.213263182917345,cv13116
936,5.0,4.276432851033946,2.942348067367675,-6.339578016522353,-38.370598543527095,-23.520658071190656,18.34952085629273,-23.273913696768684,cv13116
937,5.0,4.285999814906505,2.942348067367675,-6.339578016522353,-38.56153919748359,-23.520658071190656,18.718437708665327,-23.334564210620023,cv13116
938,5.0,4.295566778779064,2.942348067367675,-6.339578016522353,-38.752479851440086,-23.520658071190656,19.089181283376128,-23.395214724471362,cv13116
939,5.0,4.305133742651623,2.942348067367675,-6.339578016522353,-38.94342050539658,-23.520658071190656,19.461751580425133,-23.4558652383227,cv13116
940,5.0,4.3147007065241825,2.942348067367675,-6.339578016522353,-39.13436115935308,-23.520658071190656,19.836148599812343,-23.51651575217404,cv13116
941,5.0,4.3242676703967415,2.942348067367675,-6.339578016522353,-39.32530181330957,-23.520658071190656,20.21237234153776,-23.57716626602538,cv13116
942,5.0,4.333834634269301,2.942348067367675,-6.339578016522353,-39.51624246726607,-23.520658071190656,20.590422805601378,-23.63781677987672,cv13116
943,5.0,4.34340159814186,2.942348067367675,-6.339578016522353,-39.70718312122256,-23.520658071190656,20.970299992003202,-23.698467293728058,cv13116
944,5.0,4.35296856201442,2.942348067367675,-6.339578016522353,-39.89812377517906,-23.520658071190656,21.352003900743266,-23.759117807579404,cv13116
945,5.0,4.362535525886979,2.942348067367675,-6.339578016522353,-40.089064429135554,-23.520658071190656,21.7355345318215,-23.819768321430743,cv13116
946,5.0,4.372102489759538,2.942348067367675,-6.339578016522353,-40.28000508309205,-23.520658071190656,22.12089188523794,-23.880418835282082,cv13116
947,5.0,4.381669453632097,2.942348067367675,-6.339578016522353,-40.470945737048545,-23.520658071190656,22.50807596099258,-23.94106934913342,cv13116
948,5.0,4.391236417504656,2.942348067367675,-6.339578016522353,-40.66188639100504,-23.520658071190656,22.89708675908543,-24.00171986298476,cv13116
949,5.0,4.400803381377215,2.942348067367675,-6.339578016522353,-40.852827044961536,-23.520658071190656,23.28792427951648,-24.0623703768361,cv13116
950,5.0,4.410370345249774,2.942348067367675,-6.339578016522353,-41.04376769891803,-23.520658071190656,23.68058852228574,-24.12302089068744,cv13116
951,5.0,4.419937309122334,2.942348067367675,-6.339578016522353,-41.23470835287453,-23.520658071190656,24.075079487393236,-24.183671404538785,cv13116
952,5.0,4.429504272994893,2.942348067367675,-6.339578016522353,-41.42564900683102,-23.520658071190656,24.471397174838902,-24.244321918390124,cv13116
953,5.0,4.439071236867452,2.942348067367675,-6.339578016522353,-41.61658966078752,-23.520658071190656,24.86954158462277,-24.304972432241463,cv13116
954,5.0,4.448638200740011,2.942348067367675,-6.339578016522353,-41.807530314744014,-23.520658071190656,25.269512716744842,-24.365622946092802,cv13116
955,5.0,4.45820516461257,2.942348067367675,-6.339578016522353,-41.99847096870051,-23.520658071190656,25.67131057120512,-24.42627345994414,cv13116
956,5.0,4.467772128485129,2.942348067367675,-6.339578016522353,-42.189411622657005,-23.520658071190656,26.0749351480036,-24.48692397379548,cv13116
957,5.0,4.477339092357688,2.942348067367675,-6.339578016522353,-42.3803522766135,-23.520658071190656,26.480386447140287,-24.54757448764682,cv13116
958,5.0,4.486906056230248,2.942348067367675,-6.339578016522353,-42.571292930569996,-23.520658071190656,26.887664468615217,-24.608225001498166,cv13116
959,5.0,4.496473020102807,2.942348067367675,-6.339578016522353,-42.76223358452649,-23.520658071190656,27.296769212428313,-24.668875515349505,cv13116
960,5.0,4.506039983975366,2.942348067367675,-6.339578016522353,-42.95317423848299,-23.520658071190656,27.707700678579613,-24.729526029200844,cv13116
961,5.0,4.5156069478479255,2.942348067367675,-6.339578016522353,-43.14411489243948,-23.520658071190656,28.120458867069118,-24.790176543052183,cv13116
962,5.0,4.5251739117204846,2.942348067367675,-6.339578016522353,-43.33505554639598,-23.520658071190656,28.535043777896828,-24.850827056903523,cv13116
963,5.0,4.534740875593044,2.942348067367675,-6.339578016522353,-43.52599620035247,-23.520658071190656,28.951455411062742,-24.91147757075486,cv13116
964,5.0,4.544307839465603,2.942348067367675,-6.339578016522353,-43.71693685430897,-23.520658071190656,29.36969376656686,-24.9721280846062,cv13116
