,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
984,9.0,1.0535117056856187,3.954506082581787,0.0,18.745106965937055,0.0,25.680382037123316,0.0,cv13116
985,9.0,1.0702341137123745,3.954506082581787,0.0,18.578440299270387,0.0,25.991058296308438,0.0,cv13116
986,9.0,1.0869565217391304,3.954506082581787,0.0,18.41177363260372,0.0,26.2989474874891,0.0,cv13116
987,9.0,1.1036789297658862,3.954506082581787,0.0,18.24510696593705,0.0,26.604049610665307,0.0,cv13116
988,9.0,1.120401337792642,3.954506082581787,0.0,18.078440299270383,0.0,26.906364665837053,0.0,cv13116
989,9.0,1.137123745819398,3.954506082581787,0.0,17.911773632603715,0.0,27.20589265300434,0.0,cv13116
990,9.0,1.1538461538461537,3.954506082581787,0.0,17.745106965937048,0.0,27.502633572167166,0.0,cv13116
991,9.0,1.1705685618729096,3.954506082581787,0.0,17.57844029927038,0.0,27.796587423325537,0.0,cv13116
992,9.0,1.1872909698996656,3.954506082581787,0.0,17.411773632603712,0.0,28.087754206479445,0.0,cv13116
993,9.0,1.2040133779264215,3.954506082581787,0.0,17.245106965937044,0.0,28.376133921628895,0.0,cv13116
994,9.0,1.2207357859531773,3.954506082581787,0.0,17.078440299270376,0.0,28.661726568773883,0.0,cv13116
995,9.0,1.2374581939799332,3.954506082581787,0.0,16.91177363260371,0.0,28.944532147914412,0.0,cv13116
996,9.0,1.254180602006689,3.954506082581787,0.0,16.74510696593704,0.0,29.224550659050482,0.0,cv13116
997,9.0,1.2709030100334449,3.954506082581787,0.0,16.578440299270373,0.0,29.501782102182094,0.0,cv13116
998,9.0,1.2876254180602007,3.954506082581787,0.0,16.411773632603705,0.0,29.776226477309248,0.0,cv13116
999,9.0,1.3043478260869565,3.954506082581787,0.0,16.245106965937037,0.0,30.04788378443194,0.0,cv13116
1000,9.0,1.3210702341137124,3.954506082581787,0.0,16.07844029927037,0.0,30.31675402355017,0.0,cv13116
1001,9.0,1.3377926421404682,3.954506082581787,0.0,15.911773632603703,0.0,30.582837194663945,0.0,cv13116
1002,9.0,1.354515050167224,3.954506082581787,0.0,15.745106965937037,0.0,30.84613329777326,0.0,cv13116
1003,9.0,1.37123745819398,3.954506082581787,0.0,15.57844029927037,0.0,31.106642332878117,0.0,cv13116
1004,9.0,1.3879598662207357,3.954506082581787,0.0,15.411773632603705,0.0,31.36436429997851,0.0,cv13116
1005,9.0,1.4046822742474916,3.954506082581787,0.0,15.245106965937039,0.0,31.619299199074447,0.0,cv13116
1006,9.0,1.4214046822742474,3.954506082581787,0.0,15.078440299270373,0.0,31.871447030165925,0.0,cv13116
1007,9.0,1.4381270903010033,3.954506082581787,0.0,14.911773632603706,0.0,32.12080779325294,0.0,cv13116
1008,9.0,1.4548494983277591,3.954506082581787,0.0,14.74510696593704,0.0,32.3673814883355,0.0,cv13116
1009,9.0,1.471571906354515,3.954506082581787,0.0,14.578440299270374,0.0,32.611168115413605,0.0,cv13116
1010,9.0,1.4882943143812708,3.954506082581787,0.0,14.411773632603708,0.0,32.85216767448725,0.0,cv13116
1011,9.0,1.5050167224080269,3.954506082581787,0.0,14.245106965937042,0.0,33.09038016555643,0.0,cv13116
1012,9.0,1.5217391304347827,3.954506082581787,0.0,14.078440299270376,0.0,33.32580558862115,0.0,cv13116
1013,9.0,1.5384615384615385,3.954506082581787,0.0,13.91177363260371,0.0,33.55844394368141,0.0,cv13116
1014,9.0,1.5551839464882944,3.954506082581787,0.0,13.745106965937044,0.0,33.78829523073721,0.0,cv13116
1015,9.0,1.5719063545150502,3.954506082581787,0.0,13.578440299270378,0.0,34.015359449788555,0.0,cv13116
1016,9.0,1.588628762541806,3.954506082581787,0.0,13.411773632603712,0.0,34.23963660083544,0.0,cv13116
1017,9.0,1.605351170568562,3.954506082581787,0.0,13.245106965937046,0.0,34.461126683877865,0.0,cv13116
1018,9.0,1.6220735785953178,3.954506082581787,0.0,13.07844029927038,0.0,34.67982969891583,0.0,cv13116
1019,9.0,1.6387959866220736,3.954506082581787,0.0,12.911773632603714,0.0,34.89574564594934,0.0,cv13116
1020,9.0,1.6555183946488294,3.954506082581787,0.0,12.745106965937048,0.0,35.10887452497839,0.0,cv13116
1021,9.0,1.6722408026755853,3.954506082581787,0.0,12.578440299270381,0.0,35.31921633600298,0.0,cv13116
1022,9.0,1.6889632107023411,3.954506082581787,0.0,12.411773632603715,0.0,35.526771079023106,0.0,cv13116
1023,9.0,1.705685618729097,3.954506082581787,0.0,12.24510696593705,0.0,35.73153875403877,0.0,cv13116
1024,9.0,1.7224080267558528,3.954506082581787,0.0,12.078440299270383,0.0,35.93351936104998,0.0,cv13116
1025,9.0,1.7391304347826086,3.954506082581787,0.0,11.911773632603717,0.0,36.13271290005673,0.0,cv13116
1026,9.0,1.7558528428093645,3.954506082581787,0.0,11.745106965937051,0.0,36.32911937105902,0.0,cv13116
1027,9.0,1.7725752508361203,3.954506082581787,0.0,11.578440299270385,0.0,36.522738774056855,0.0,cv13116
1028,9.0,1.7892976588628762,3.954506082581787,0.0,11.411773632603719,0.0,36.71357110905023,0.0,cv13116
1029,9.0,1.806020066889632,3.954506082581787,0.0,11.245106965937053,0.0,36.901616376039144,0.0,cv13116
1030,9.0,1.8227424749163879,3.954506082581787,0.0,11.078440299270387,0.0,37.0868745750236,0.0,cv13116
1031,9.0,1.8394648829431437,3.954506082581787,0.0,10.91177363260372,0.0,37.2693457060036,0.0,cv13116
1032,9.0,1.8561872909698995,3.954506082581787,0.0,10.745106965937055,0.0,37.44902976897914,0.0,cv13116
1033,9.0,1.8729096989966554,3.954506082581787,0.0,10.578440299270389,0.0,37.62592676395021,0.0,cv13116
1034,9.0,1.8896321070234112,3.954506082581787,0.0,10.411773632603722,0.0,37.800036690916826,0.0,cv13116
1035,9.0,1.906354515050167,3.954506082581787,0.0,10.245106965937056,0.0,37.97135954987898,0.0,cv13116
1036,9.0,1.923076923076923,3.954506082581787,0.0,10.07844029927039,0.0,38.13989534083668,0.0,cv13116
1037,9.0,1.939799331103679,3.954506082581787,0.0,9.911773632603724,0.0,38.30564406378992,0.0,cv13116
1038,9.0,1.9565217391304348,3.954506082581787,0.0,9.745106965937058,0.0,38.4686057187387,0.0,cv13116
1039,9.0,1.9732441471571907,3.954506082581787,0.0,9.578440299270392,0.0,38.62878030568302,0.0,cv13116
1040,9.0,1.9899665551839465,3.954506082581787,0.0,9.411773632603726,0.0,38.786167824622886,0.0,cv13116
1041,9.0,2.0066889632107023,3.954506082581787,0.0,9.24510696593706,0.0,38.94076827555829,0.0,cv13116
1042,9.0,2.0234113712374584,3.954506082581787,0.0,9.078440299270394,0.0,39.09258165848923,0.0,cv13116
1043,9.0,2.040133779264214,3.954506082581787,0.0,8.911773632603728,0.0,39.24160797341572,0.0,cv13116
1044,9.0,2.05685618729097,3.954506082581787,0.0,8.745106965937062,0.0,39.38784722033774,0.0,cv13116
1045,9.0,2.0735785953177257,3.954506082581787,0.0,8.578440299270396,0.0,39.53129939925531,0.0,cv13116
1046,9.0,2.0903010033444818,3.954506082581787,0.0,8.41177363260373,0.0,39.671964510168415,0.0,cv13116
1047,9.0,2.1070234113712374,3.954506082581787,0.0,8.245106965937063,0.0,39.80984255307706,0.0,cv13116
1048,9.0,2.1237458193979935,3.954506082581787,0.0,8.078440299270397,0.0,39.94493352798125,0.0,cv13116
1049,9.0,2.140468227424749,3.954506082581787,0.0,7.9117736326037305,0.0,40.07723743488098,0.0,cv13116
1050,9.0,2.157190635451505,3.954506082581787,0.0,7.7451069659370635,0.0,40.20675427377625,0.0,cv13116
1051,9.0,2.1739130434782608,3.954506082581787,0.0,7.5784402992703965,0.0,40.33348404466706,0.0,cv13116
1052,9.0,2.190635451505017,3.954506082581787,0.0,7.41177363260373,0.0,40.457426747553406,0.0,cv13116
1053,9.0,2.2073578595317724,3.954506082581787,0.0,7.245106965937063,0.0,40.5785823824353,0.0,cv13116
1054,9.0,2.2240802675585285,3.954506082581787,0.0,7.078440299270396,0.0,40.69695094931273,0.0,cv13116
1055,9.0,2.240802675585284,3.954506082581787,0.0,6.911773632603729,0.0,40.8125324481857,0.0,cv13116
1056,9.0,2.25752508361204,3.954506082581787,0.0,6.745106965937062,0.0,40.92532687905421,0.0,cv13116
1057,9.0,2.274247491638796,3.954506082581787,0.0,6.578440299270395,0.0,41.035334241918264,0.0,cv13116
1058,9.0,2.290969899665552,3.954506082581787,0.0,6.411773632603728,0.0,41.14255453677786,0.0,cv13116
1059,9.0,2.3076923076923075,3.954506082581787,0.0,6.245106965937061,0.0,41.246987763632994,0.0,cv13116
1060,9.0,2.3244147157190636,3.954506082581787,0.0,6.078440299270394,0.0,41.34863392248367,0.0,cv13116
1061,9.0,2.341137123745819,3.954506082581787,0.0,5.911773632603727,0.0,41.44749301332989,0.0,cv13116
1062,9.0,2.3578595317725752,3.954506082581787,0.0,5.74510696593706,0.0,41.54356503617165,0.0,cv13116
1063,9.0,2.3745819397993313,3.954506082581787,0.0,5.578440299270393,0.0,41.636849991008944,0.0,cv13116
1064,9.0,2.391304347826087,3.954506082581787,0.0,5.411773632603726,0.0,41.72734787784179,0.0,cv13116
1065,9.0,2.408026755852843,3.954506082581787,0.0,5.245106965937059,0.0,41.815058696670164,0.0,cv13116
1066,9.0,2.4247491638795986,3.954506082581787,0.0,5.078440299270392,0.0,41.89998244749408,0.0,cv13116
1067,9.0,2.4414715719063547,3.954506082581787,0.0,4.911773632603725,0.0,41.98211913031354,0.0,cv13116
1068,9.0,2.4581939799331103,3.954506082581787,0.0,4.745106965937058,0.0,42.06146874512854,0.0,cv13116
1069,9.0,2.4749163879598663,3.954506082581787,0.0,4.578440299270391,0.0,42.138031291939086,0.0,cv13116
1070,9.0,2.491638795986622,3.954506082581787,0.0,4.411773632603724,0.0,42.170507257709524,0.0,cv13116
1071,9.0,2.499,3.954506082581787,0.0,4.411773632603724,0.0,42.17491903134213,0.0,cv13116
1072,9.0,2.5,3.954506082581787,0.0,-95.58822636739627,0.0,41.37568636940737,0.0,cv13116
1073,9.0,2.508361204013378,3.954506082581787,0.0,-95.75489303406295,0.0,39.77443397753343,0.0,cv13116
1074,9.0,2.5250836120401337,3.954506082581787,0.0,-95.92155970072962,0.0,38.170394517654984,0.0,cv13116
1075,9.0,2.5418060200668897,3.954506082581787,0.0,-96.08822636739629,0.0,36.563567989772125,0.0,cv13116
1076,9.0,2.5585284280936453,3.954506082581787,0.0,-96.25489303406296,0.0,34.953954393884764,0.0,cv13116
1077,9.0,2.5752508361204014,3.954506082581787,0.0,-96.42155970072963,0.0,33.34155372999299,0.0,cv13116
1078,9.0,2.591973244147157,3.954506082581787,0.0,-96.5882263673963,0.0,31.726365998096707,0.0,cv13116
1079,9.0,2.608695652173913,3.954506082581787,0.0,-96.75489303406297,0.0,30.10839119819601,0.0,cv13116
1080,9.0,2.6254180602006687,3.954506082581787,0.0,-96.92155970072965,0.0,28.48762933029081,0.0,cv13116
1081,9.0,2.6421404682274248,3.954506082581787,0.0,-97.08822636739632,0.0,26.864080394381197,0.0,cv13116
1082,9.0,2.6588628762541804,3.954506082581787,0.0,-97.25489303406299,0.0,25.23774439046708,0.0,cv13116
1083,9.0,2.6755852842809364,3.954506082581787,0.0,-97.42155970072966,0.0,23.608621318548543,0.0,cv13116
1084,9.0,2.692307692307692,3.954506082581787,0.0,-97.58822636739633,0.0,21.976711178625507,0.0,cv13116
1085,9.0,2.709030100334448,3.954506082581787,0.0,-97.754893034063,0.0,20.342013970698055,0.0,cv13116
1086,9.0,2.7257525083612038,3.954506082581787,0.0,-97.92155970072967,0.0,18.7045296947661,0.0,cv13116
1087,9.0,2.74247491638796,3.954506082581787,0.0,-98.08822636739635,0.0,17.064258350829732,0.0,cv13116
1088,9.0,2.7591973244147154,3.954506082581787,0.0,-98.25489303406302,0.0,15.421199938888858,0.0,cv13116
1089,9.0,2.7759197324414715,3.954506082581787,0.0,-98.42155970072969,0.0,13.775354458943568,0.0,cv13116
1090,9.0,2.792642140468227,3.954506082581787,0.0,-98.58822636739636,0.0,12.126721910993775,0.0,cv13116
1091,9.0,2.809364548494983,3.954506082581787,0.0,-98.75489303406303,0.0,10.475302295039565,0.0,cv13116
1092,9.0,2.826086956521739,3.954506082581787,0.0,-98.9215597007297,0.0,8.821095611080853,0.0,cv13116
1093,9.0,2.842809364548495,3.954506082581787,0.0,-99.08822636739637,0.0,7.164101859117726,0.0,cv13116
1094,9.0,2.8595317725752505,3.954506082581787,0.0,-99.25489303406304,0.0,5.504321039150096,0.0,cv13116
1095,9.0,2.8762541806020065,3.954506082581787,0.0,-99.42155970072972,0.0,3.8417531511780503,0.0,cv13116
1096,9.0,2.892976588628762,3.954506082581787,0.0,-99.58822636739639,0.0,2.176398195201501,0.0,cv13116
1097,9.0,2.9096989966555182,3.954506082581787,0.0,-99.75489303406306,0.0,0.5082561712205367,0.0,cv13116
1098,9.0,2.926421404682274,3.954506082581787,0.0,-99.92155970072973,0.0,-1.1626729207649313,0.0,cv13116
1099,9.0,2.94314381270903,3.954506082581787,0.0,-100.0882263673964,0.0,-2.8363890807548144,0.0,cv13116
1100,9.0,2.9598662207357855,3.954506082581787,0.0,-100.25489303406307,0.0,-4.512892308749201,0.0,cv13116
1101,9.0,2.9765886287625416,3.954506082581787,0.0,-100.42155970072974,0.0,-6.192182604748003,0.0,cv13116
1102,9.0,2.993311036789297,3.954506082581787,0.0,-100.58822636739642,0.0,-7.874259968751353,0.0,cv13116
1103,9.0,3.0100334448160537,3.954506082581787,0.0,-100.75489303406309,0.0,-9.559124400759075,0.0,cv13116
1104,9.0,3.0267558528428093,3.954506082581787,0.0,-100.92155970072976,0.0,-11.246775900771299,0.0,cv13116
1105,9.0,3.0434782608695654,3.954506082581787,0.0,-101.08822636739643,0.0,-12.937214468787984,0.0,cv13116
1106,9.0,3.0602006688963215,3.954506082581787,0.0,-101.2548930340631,0.0,-14.630440104809082,0.0,cv13116
1107,9.0,3.076923076923077,3.954506082581787,0.0,-101.42155970072977,0.0,-16.32645280883464,0.0,cv13116
1108,9.0,3.0936454849498327,3.954506082581787,0.0,-101.58822636739644,0.0,-18.025252580864702,0.0,cv13116
1109,9.0,3.1103678929765888,3.954506082581787,0.0,-101.75489303406312,0.0,-19.726839420899225,0.0,cv13116
1110,9.0,3.127090301003345,3.954506082581787,0.0,-101.92155970072979,0.0,-21.43121332893816,0.0,cv13116
1111,9.0,3.1438127090301005,3.954506082581787,0.0,-102.08822636739646,0.0,-23.138374304981554,0.0,cv13116
1112,9.0,3.160535117056856,3.954506082581787,0.0,-102.25489303406313,0.0,-24.848322349029452,0.0,cv13116
1113,9.0,3.177257525083612,3.954506082581787,0.0,-102.4215597007298,0.0,-26.561057461081813,0.0,cv13116
1114,9.0,3.193979933110368,3.954506082581787,0.0,-102.58822636739647,0.0,-28.276579641138586,0.0,cv13116
1115,9.0,3.210702341137124,3.954506082581787,0.0,-102.75489303406314,0.0,-29.994888889199817,0.0,cv13116
1116,9.0,3.2274247491638794,3.954506082581787,0.0,-102.92155970072982,0.0,-31.715985205265554,0.0,cv13116
1117,9.0,3.2441471571906355,3.954506082581787,0.0,-103.08822636739649,0.0,-33.43986858933575,0.0,cv13116
1118,9.0,3.2608695652173916,3.954506082581787,0.0,-103.25489303406316,0.0,-35.16653904141036,0.0,cv13116
1119,9.0,3.277591973244147,3.954506082581787,0.0,-103.42155970072983,0.0,-36.89599656148943,0.0,cv13116
1120,9.0,3.294314381270903,3.954506082581787,0.0,-103.5882263673965,0.0,-38.62824114957301,0.0,cv13116
1121,9.0,3.311036789297659,3.954506082581787,0.0,-103.75489303406317,0.0,-40.36327280566104,0.0,cv13116
1122,9.0,3.327759197324415,3.954506082581787,0.0,-103.92155970072984,0.0,-42.10109152975349,0.0,cv13116
1123,9.0,3.3444816053511706,3.954506082581787,0.0,-104.08822636739652,0.0,-43.8416973218504,0.0,cv13116
1124,9.0,3.361204013377926,3.954506082581787,0.0,-104.25489303406319,0.0,-45.58509018195181,0.0,cv13116
1125,9.0,3.3779264214046822,3.954506082581787,0.0,-104.42155970072986,0.0,-47.33127011005769,0.0,cv13116
1126,9.0,3.3946488294314383,3.954506082581787,0.0,-104.58822636739653,0.0,-49.08023710616797,0.0,cv13116
1127,9.0,3.411371237458194,3.954506082581787,0.0,-104.7548930340632,0.0,-50.83199117028271,0.0,cv13116
1128,9.0,3.4280936454849495,3.954506082581787,0.0,-104.92155970072987,0.0,-52.58653230240196,0.0,cv13116
1129,9.0,3.4448160535117056,3.954506082581787,0.0,-105.08822636739654,0.0,-54.34386050252567,0.0,cv13116
1130,9.0,3.4615384615384617,3.954506082581787,0.0,-105.25489303406322,0.0,-56.1039757706538,0.0,cv13116
1131,9.0,3.4782608695652173,3.954506082581787,0.0,-105.42155970072989,0.0,-57.86687810678638,0.0,cv13116
1132,9.0,3.494983277591973,3.954506082581787,0.0,-105.58822636739656,0.0,-59.63256751092347,0.0,cv13116
1133,9.0,3.511705685618729,3.954506082581787,0.0,-105.75489303406323,0.0,-61.40104398306502,0.0,cv13116
1134,9.0,3.528428093645485,3.954506082581787,0.0,-105.9215597007299,0.0,-63.17230752321098,0.0,cv13116
1135,9.0,3.5451505016722407,3.954506082581787,0.0,-106.08822636739657,0.0,-64.94635813136141,0.0,cv13116
1136,9.0,3.5618729096989963,3.954506082581787,0.0,-106.25489303406324,0.0,-66.72319580751633,0.0,cv13116
1137,9.0,3.5785953177257523,3.954506082581787,0.0,-106.42155970072992,0.0,-68.50282055167573,0.0,cv13116
1138,9.0,3.5953177257525084,3.954506082581787,0.0,-106.58822636739659,0.0,-70.28523236383953,0.0,cv13116
1139,9.0,3.612040133779264,3.954506082581787,0.0,-106.75489303406326,0.0,-72.07043124400778,0.0,cv13116
1140,9.0,3.6287625418060196,3.954506082581787,0.0,-106.92155970072993,0.0,-73.85841719218054,0.0,cv13116
1141,9.0,3.6454849498327757,3.954506082581787,0.0,-107.0882263673966,0.0,-75.64919020835777,0.0,cv13116
1142,9.0,3.6622073578595318,3.954506082581787,0.0,-107.25489303406327,0.0,-77.4427502925394,0.0,cv13116
1143,9.0,3.6789297658862874,3.954506082581787,0.0,-107.42155970072994,0.0,-79.2390974447255,0.0,cv13116
1144,9.0,3.695652173913043,3.954506082581787,0.0,-107.58822636739662,0.0,-81.0382316649161,0.0,cv13116
1145,9.0,3.712374581939799,3.954506082581787,0.0,-107.75489303406329,0.0,-82.84015295311116,0.0,cv13116
1146,9.0,3.729096989966555,3.954506082581787,0.0,-107.92155970072996,0.0,-84.64486130931063,0.0,cv13116
1147,9.0,3.7458193979933108,3.954506082581787,0.0,-108.08822636739663,0.0,-86.45235673351456,0.0,cv13116
1148,9.0,3.7625418060200664,3.954506082581787,0.0,-108.2548930340633,0.0,-88.262639225723,0.0,cv13116
1149,9.0,3.7792642140468224,3.954506082581787,0.0,-108.42155970072997,0.0,-90.0757087859359,0.0,cv13116
1150,9.0,3.7959866220735785,3.954506082581787,0.0,-108.58822636739664,0.0,-91.8915654141532,0.0,cv13116
1151,9.0,3.812709030100334,3.954506082581787,0.0,-108.75489303406331,0.0,-93.71020911037498,0.0,cv13116
1152,9.0,3.8294314381270897,3.954506082581787,0.0,-108.92155970072999,0.0,-95.53163987460125,0.0,cv13116
1153,9.0,3.846153846153846,3.954506082581787,0.0,-109.08822636739666,0.0,-97.35585770683204,0.0,cv13116
1154,9.0,3.8628762541806023,3.954506082581787,0.0,-109.25489303406333,0.0,-99.1828626070672,0.0,cv13116
1155,9.0,3.879598662207358,3.954506082581787,0.0,-109.42155970073,0.0,-101.01265457530685,0.0,cv13116
1156,9.0,3.896321070234114,3.954506082581787,0.0,-109.58822636739667,0.0,-102.84523361155092,0.0,cv13116
1157,9.0,3.9130434782608696,3.954506082581787,0.0,-109.75489303406334,0.0,-104.6805997157995,0.0,cv13116
1158,9.0,3.9297658862876257,3.954506082581787,0.0,-109.92155970073001,0.0,-106.51875288805249,0.0,cv13116
1159,9.0,3.9464882943143813,3.954506082581787,0.0,-110.08822636739669,0.0,-108.35969312830998,0.0,cv13116
1160,9.0,3.9632107023411374,3.954506082581787,0.0,-110.25489303406336,0.0,-110.20342043657189,0.0,cv13116
1161,9.0,3.979933110367893,3.954506082581787,0.0,-110.42155970073003,0.0,-112.0499348128383,0.0,cv13116
1162,9.0,3.996655518394649,3.954506082581787,0.0,-110.5882263673967,0.0,-113.89923625710912,0.0,cv13116
1163,9.0,4.013377926421405,3.954506082581787,0.0,-110.75489303406337,0.0,-115.75132476938445,0.0,cv13116
1164,9.0,4.030100334448161,3.954506082581787,0.0,-110.92155970073004,0.0,-117.60620034966425,0.0,cv13116
1165,9.0,4.046822742474917,3.954506082581787,0.0,-111.08822636739671,0.0,-119.4638629979484,0.0,cv13116
1166,9.0,4.063545150501672,3.954506082581787,0.0,-111.25489303406339,0.0,-121.32431271423711,0.0,cv13116
1167,9.0,4.080267558528428,3.954506082581787,0.0,-111.42155970073006,0.0,-123.18754949853027,0.0,cv13116
1168,9.0,4.096989966555184,3.954506082581787,0.0,-111.58822636739673,0.0,-125.0535733508279,0.0,cv13116
1169,9.0,4.11371237458194,3.954506082581787,0.0,-111.7548930340634,0.0,-126.92238427112989,0.0,cv13116
1170,9.0,4.130434782608695,3.954506082581787,0.0,-111.92155970073007,0.0,-128.79398225943643,0.0,cv13116
1171,9.0,4.147157190635451,3.954506082581787,0.0,-112.08822636739674,0.0,-130.66836731574745,0.0,cv13116
1172,9.0,4.1638795986622075,3.954506082581787,0.0,-112.25489303406341,0.0,-132.54553944006292,0.0,cv13116
1173,9.0,4.1806020066889635,3.954506082581787,0.0,-112.42155970073009,0.0,-134.42549863238276,0.0,cv13116
1174,9.0,4.197324414715719,3.954506082581787,0.0,-112.58822636739676,0.0,-136.30824489270714,0.0,cv13116
1175,9.0,4.214046822742475,3.954506082581787,0.0,-112.75489303406343,0.0,-138.19377822103598,0.0,cv13116
1176,9.0,4.230769230769231,3.954506082581787,0.0,-112.9215597007301,0.0,-140.0820986173693,0.0,cv13116
1177,9.0,4.247491638795987,3.954506082581787,0.0,-113.08822636739677,0.0,-141.97320608170696,0.0,cv13116
1178,9.0,4.264214046822742,3.954506082581787,0.0,-113.25489303406344,0.0,-143.86710061404918,0.0,cv13116
1179,9.0,4.280936454849498,3.954506082581787,0.0,-113.42155970073011,0.0,-145.76378221439586,0.0,cv13116
1180,9.0,4.297658862876254,3.954506082581787,0.0,-113.58822636739679,0.0,-147.663250882747,0.0,cv13116
1181,9.0,4.31438127090301,3.954506082581787,0.0,-113.75489303406346,0.0,-149.5655066191025,0.0,cv13116
1182,9.0,4.331103678929765,3.954506082581787,0.0,-113.92155970073013,0.0,-151.47054942346256,0.0,cv13116
1183,9.0,4.3478260869565215,3.954506082581787,0.0,-114.0882263673968,0.0,-153.37837929582707,0.0,cv13116
1184,9.0,4.364548494983278,3.954506082581787,0.0,-114.25489303406347,0.0,-155.28899623619606,0.0,cv13116
1185,9.0,4.381270903010034,3.954506082581787,0.0,-114.42155970073014,0.0,-157.2024002445694,0.0,cv13116
1186,9.0,4.397993311036789,3.954506082581787,0.0,-114.58822636739681,0.0,-159.11859132094727,0.0,cv13116
1187,9.0,4.414715719063545,3.954506082581787,0.0,-114.75489303406349,0.0,-161.03756946532963,0.0,cv13116
1188,9.0,4.431438127090301,3.954506082581787,0.0,-114.92155970073016,0.0,-162.95933467771644,0.0,cv13116
1189,9.0,4.448160535117057,3.954506082581787,0.0,-115.08822636739683,0.0,-164.8838869581076,0.0,cv13116
1190,9.0,4.464882943143812,3.954506082581787,0.0,-115.2548930340635,0.0,-166.81122630650336,0.0,cv13116
1191,9.0,4.481605351170568,3.954506082581787,0.0,-115.42155970073017,0.0,-168.74135272290354,0.0,cv13116
1192,9.0,4.498327759197324,3.954506082581787,0.0,-115.58822636739684,0.0,-170.6742662073082,0.0,cv13116
1193,9.0,4.51505016722408,3.954506082581787,0.0,-115.75489303406351,0.0,-172.6099667597172,0.0,cv13116
1194,9.0,4.5317725752508355,3.954506082581787,0.0,-115.92155970073019,0.0,-174.54845438013078,0.0,cv13116
1195,9.0,4.548494983277592,3.954506082581787,0.0,-116.08822636739686,0.0,-176.4897290685488,0.0,cv13116
1196,9.0,4.565217391304348,3.954506082581787,0.0,-116.25489303406353,0.0,-178.43379082497128,0.0,cv13116
1197,9.0,4.581939799331104,3.954506082581787,0.0,-116.4215597007302,0.0,-180.38063964939812,0.0,cv13116
1198,9.0,4.598662207357859,3.954506082581787,0.0,-116.58822636739687,0.0,-182.33027554182954,0.0,cv13116
1199,9.0,4.615384615384615,3.954506082581787,0.0,-116.75489303406354,0.0,-184.28269850226542,0.0,cv13116
1200,9.0,4.632107023411371,3.954506082581787,0.0,-116.92155970073021,0.0,-186.23790853070574,0.0,cv13116
1201,9.0,4.648829431438127,3.954506082581787,0.0,-117.08822636739689,0.0,-188.1959056271504,0.0,cv13116
1202,9.0,4.665551839464882,3.954506082581787,0.0,-117.25489303406356,0.0,-190.15668979159966,0.0,cv13116
1203,9.0,4.682274247491638,3.954506082581787,0.0,-117.42155970073023,0.0,-192.12026102405338,0.0,cv13116
1204,9.0,4.698996655518394,3.954506082581787,0.0,-117.5882263673969,0.0,-194.08661932451153,0.0,cv13116
1205,9.0,4.7157190635451505,3.954506082581787,0.0,-117.75489303406357,0.0,-196.05576469297415,0.0,cv13116
1206,9.0,4.7324414715719065,3.954506082581787,0.0,-117.92155970073024,0.0,-198.02769712944124,0.0,cv13116
1207,9.0,4.749163879598663,3.954506082581787,0.0,-118.08822636739691,0.0,-200.0024166339128,0.0,cv13116
1208,9.0,4.765886287625419,3.954506082581787,0.0,-118.25489303406358,0.0,-201.9799232063887,0.0,cv13116
1209,9.0,4.782608695652174,3.954506082581787,0.0,-118.42155970073026,0.0,-203.96021684686914,0.0,cv13116
1210,9.0,4.79933110367893,3.954506082581787,0.0,-118.58822636739693,0.0,-205.94329755535406,0.0,cv13116
1211,9.0,4.816053511705686,3.954506082581787,0.0,-118.7548930340636,0.0,-207.92916533184334,0.0,cv13116
1212,9.0,4.832775919732441,3.954506082581787,0.0,-118.92155970073027,0.0,-209.9178201763372,0.0,cv13116
1213,9.0,4.849498327759197,3.954506082581787,0.0,-119.08822636739694,0.0,-211.90926208883548,0.0,cv13116
1214,9.0,4.866220735785953,3.954506082581787,0.0,-119.25489303406361,0.0,-213.90349106933823,0.0,cv13116
1215,9.0,4.882943143812709,3.954506082581787,0.0,-119.42155970073028,0.0,-215.90050711784545,0.0,cv13116
1216,9.0,4.899665551839465,3.954506082581787,0.0,-119.58822636739696,0.0,-217.90031023435702,0.0,cv13116
1217,9.0,4.916387959866221,3.954506082581787,0.0,-119.75489303406363,0.0,-219.90290041887317,0.0,cv13116
1218,9.0,4.933110367892977,3.954506082581787,0.0,-119.9215597007303,0.0,-221.90827767139376,0.0,cv13116
1219,9.0,4.949832775919733,3.954506082581787,0.0,-120.08822636739697,0.0,-223.9164419919187,0.0,cv13116
1220,9.0,4.966555183946488,3.954506082581787,0.0,-120.25489303406364,0.0,-225.92739338044822,0.0,cv13116
1221,9.0,4.983277591973244,3.954506082581787,0.0,-120.42155970073031,0.0,-227.9411318369822,0.0,cv13116
1222,9.0,5.0,3.954506082581787,0.0,-120.58822636739698,0.0,-227.9411318369822,0.0,cv13116
1223,9.0,5.0,3.954506082581787,0.0,-120.58822636739698,0.0,-1.4713359784778177,0.0,cv13116
1224,10.0,0.0,144.98683955815358,-0.0,25.440419299199306,0.0,101.76167719679722,0.0,cv13116
1225,10.0,4.0,144.98683955815358,0.0,25.440419299199306,0.0,-27.740398130487733,0.0,cv13116
1226,11.0,0.0,75.60138680924257,-0.0,-21.485913216617234,0.0,-85.94365286646894,0.0,cv13116
