,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
772,5.0,4.169110218719223,2.942348067367675,-6.339578016522353,-36.23206321921454,-23.520658071190656,14.502575559050594,-22.593533496270943,cv13116
773,5.0,4.180595370836906,2.942348067367675,-6.339578016522353,-36.46119200396233,-23.520658071190656,14.92133789560816,-22.666344514152623,cv13116
774,5.0,4.19208052295459,2.942348067367675,-6.339578016522353,-36.690320788710125,-23.520658071190656,15.342731811113094,-22.739155532034303,cv13116
775,5.0,4.203565675072274,2.942348067367675,-6.339578016522353,-36.91944957345792,-23.520658071190656,15.766757305565429,-22.81196654991599,cv13116
776,5.0,4.215050827189958,2.942348067367675,-6.339578016522353,-37.14857835820571,-23.520658071190656,16.193414378965134,-22.884777567797677,cv13116
777,5.0,4.226535979307641,2.942348067367675,-6.339578016522353,-37.377707142953504,-23.520658071190656,16.622703031312174,-22.957588585679357,cv13116
778,5.0,4.238021131425325,2.942348067367675,-6.339578016522353,-37.6068359277013,-23.520658071190656,17.05462326260658,-23.030399603561037,cv13116
779,5.0,4.249506283543009,2.942348067367675,-6.339578016522353,-37.83596471244909,-23.520658071190656,17.48917507284839,-23.103210621442724,cv13116
780,5.0,4.260991435660693,2.942348067367675,-6.339578016522353,-38.065093497196884,-23.520658071190656,17.926358462037566,-23.17602163932441,cv13116
781,5.0,4.272476587778376,2.942348067367675,-6.339578016522353,-38.29422228194468,-23.520658071190656,18.36617343017408,-23.24883265720609,cv13116
782,5.0,4.2839617398960605,2.942348067367675,-6.339578016522353,-38.52335106669247,-23.520658071190656,18.808619977257994,-23.321643675087778,cv13116
783,5.0,4.295446892013745,2.942348067367675,-6.339578016522353,-38.75247985144026,-23.520658071190656,19.253698103289278,-23.394454692969465,cv13116
784,5.0,4.306932044131428,2.942348067367675,-6.339578016522353,-38.98160863618806,-23.520658071190656,19.701407808267895,-23.467265710851144,cv13116
785,5.0,4.318417196249112,2.942348067367675,-6.339578016522353,-39.21073742093585,-23.520658071190656,20.151749092193914,-23.54007672873283,cv13116
786,5.0,4.3299023483667956,2.942348067367675,-6.339578016522353,-39.43986620568364,-23.520658071190656,20.604721955067266,-23.61288774661451,cv13116
787,5.0,4.34138750048448,2.942348067367675,-6.339578016522353,-39.668994990431436,-23.520658071190656,21.060326396888023,-23.6856987644962,cv13116
788,5.0,4.352872652602164,2.942348067367675,-6.339578016522353,-39.89812377517923,-23.520658071190656,21.51856241765615,-23.758509782377885,cv13116
789,5.0,4.364357804719847,2.942348067367675,-6.339578016522353,-40.12725255992702,-23.520658071190656,21.97943001737161,-23.831320800259565,cv13116
790,5.0,4.3758429568375306,2.942348067367675,-6.339578016522353,-40.356381344674816,-23.520658071190656,22.442929196034434,-23.904131818141245,cv13116
791,5.0,4.387328108955215,2.942348067367675,-6.339578016522353,-40.58551012942261,-23.520658071190656,22.909059953644665,-23.976942836022932,cv13116
792,5.0,4.398813261072899,2.942348067367675,-6.339578016522353,-40.8146389141704,-23.520658071190656,23.377822290202264,-24.04975385390462,cv13116
793,5.0,4.410298413190582,2.942348067367675,-6.339578016522353,-41.043767698918195,-23.520658071190656,23.849216205707197,-24.1225648717863,cv13116
794,5.0,4.421783565308266,2.942348067367675,-6.339578016522353,-41.27289648366599,-23.520658071190656,24.323241700159535,-24.195375889667986,cv13116
795,5.0,4.43326871742595,2.942348067367675,-6.339578016522353,-41.50202526841378,-23.520658071190656,24.799898773559203,-24.268186907549666,cv13116
796,5.0,4.444753869543634,2.942348067367675,-6.339578016522353,-41.731154053161575,-23.520658071190656,25.279187425906276,-24.340997925431353,cv13116
797,5.0,4.456239021661317,2.942348067367675,-6.339578016522353,-41.96028283790937,-23.520658071190656,25.761107657200682,-24.413808943313033,cv13116
798,5.0,4.467724173779001,2.942348067367675,-6.339578016522353,-42.18941162265716,-23.520658071190656,26.245659467442493,-24.48661996119472,cv13116
799,5.0,4.479209325896686,2.942348067367675,-6.339578016522353,-42.418540407404954,-23.520658071190656,26.732842856631674,-24.559430979076406,cv13116
800,5.0,4.490694478014369,2.942348067367675,-6.339578016522353,-42.64766919215275,-23.520658071190656,27.222657824768184,-24.632241996958086,cv13116
801,5.0,4.502179630132053,2.942348067367675,-6.339578016522353,-42.87679797690054,-23.520658071190656,27.7151043718521,-24.705053014839773,cv13116
802,5.0,4.513664782249736,2.942348067367675,-6.339578016522353,-43.105926761648334,-23.520658071190656,28.210182497883345,-24.777864032721453,cv13116
803,5.0,4.525149934367421,2.942348067367675,-6.339578016522353,-43.33505554639613,-23.520658071190656,28.707892202862,-24.85067505060314,cv13116
804,5.0,4.536635086485105,2.942348067367675,-6.339578016522353,-43.56418433114392,-23.520658071190656,29.20823348678802,-24.923486068484827,cv13116
805,5.0,4.548120238602788,2.942348067367675,-6.339578016522353,-43.79331311589171,-23.520658071190656,29.711206349661374,-24.996297086366507,cv13116
806,5.0,4.559605390720471,2.942348067367675,-6.339578016522353,-44.02244190063951,-23.520658071190656,30.216810791482093,-25.069108104248187,cv13116
807,5.0,4.571090542838156,2.942348067367675,-6.339578016522353,-44.2515706853873,-23.520658071190656,30.72504681225022,-25.141919122129874,cv13116
808,5.0,4.58257569495584,2.942348067367675,-6.339578016522353,-44.48069947013509,-23.520658071190656,31.235914411965716,-25.21473014001156,cv13116
809,5.0,4.58257569495584,2.942348067367675,-6.339578016522353,-44.48069947013509,-23.520658071190656,31.235914411965716,-25.21473014001156,cv13116
