,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
195,2.0,2.5110622665142857,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.465194035244393,-6.025638804928825,cv13116
196,2.0,2.524140715819047,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.473207347122976,-6.164549388180935,cv13116
197,2.0,2.537219165123809,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.481220659001561,-6.303459971433049,cv13116
198,2.0,2.550297614428571,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.489233970880147,-6.442370554685163,cv13116
199,2.0,2.563376063733333,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.497247282758732,-6.581281137937277,cv13116
200,2.0,2.576454513038095,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.505260594637317,-6.720191721189392,cv13116
201,2.0,2.5895329623428567,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.5132739065159,-6.859102304441501,cv13116
202,2.0,2.6026114116476187,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.521287218394486,-6.998012887693616,cv13116
203,2.0,2.6081506363,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,10.524681163171174,-7.056846844938579,cv13116
204,2.0,2.6091506363,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,10.42529387433379,-7.067468179319675,cv13116
205,2.0,2.6156898609523807,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,9.775378065035005,-7.13692347094573,cv13116
206,2.0,2.628768310257142,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,8.475546446437434,-7.27583405419784,cv13116
207,2.0,2.6418467595619046,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,7.175714827839776,-7.414744637449958,cv13116
208,2.0,2.6549252088666666,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,5.875883209242162,-7.553655220702073,cv13116
209,2.0,2.668003658171428,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,4.576051590644592,-7.692565803954182,cv13116
210,2.0,2.68108210747619,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,3.2762199720469782,-7.831476387206297,cv13116
211,2.0,2.694160556780952,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,1.9763883534493643,-7.970386970458411,cv13116
212,2.0,2.707239006085714,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,0.6765567348517503,-8.109297553710526,cv13116
213,2.0,2.720317455390476,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-0.6232748837458637,-8.24820813696264,cv13116
214,2.0,2.7333959046952376,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-1.9231065023434335,-8.38711872021475,cv13116
215,2.0,2.7464743539999996,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-3.2229381209410475,-8.526029303466863,cv13116
216,2.0,2.759552803304762,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-4.522769739538706,-8.664939886718983,cv13116
217,2.0,2.7726312526095236,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-5.822601358136276,-8.803850469971092,cv13116
218,2.0,2.785709701914285,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-7.122432976733846,-8.942761053223201,cv13116
219,2.0,2.798788151219047,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-8.422264595331459,-9.081671636475315,cv13116
220,2.0,2.8118666005238095,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-9.722096213929117,-9.220582219727435,cv13116
221,2.0,2.824945049828571,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-11.021927832526686,-9.359492802979544,cv13116
222,2.0,2.8380234991333326,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-12.321759451124255,-9.498403386231653,cv13116
223,2.0,2.851101948438095,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-13.621591069721912,-9.637313969483772,cv13116
224,2.0,2.864180397742857,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-14.921422688319526,-9.776224552735886,cv13116
225,2.0,2.8772588470476186,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-16.221254306917096,-9.915135135987995,cv13116
226,2.0,2.8903372963523806,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-17.52108592551471,-10.05404571924011,cv13116
227,2.0,2.9034157456571426,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-18.820917544112326,-10.192956302492224,cv13116
228,2.0,2.9164941949619045,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-20.12074916270994,-10.331866885744338,cv13116
229,2.0,2.9295726442666665,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-21.420580781307557,-10.470777468996452,cv13116
230,2.0,2.942651093571428,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-22.720412399905126,-10.609688052248561,cv13116
231,2.0,2.95572954287619,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-24.02024401850274,-10.748598635500676,cv13116
232,2.0,2.9688079921809525,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-25.3200756371004,-10.887509218752795,cv13116
233,2.0,2.981886441485714,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-26.619907255697967,-11.026419802004904,cv13116
234,2.0,2.9949648907904756,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-27.919738874295536,-11.165330385257013,cv13116
235,2.0,3.008043340095238,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-29.219570492893194,-11.304240968509133,cv13116
236,2.0,3.0211217894,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-30.51940211149081,-11.443151551761247,cv13116
237,2.0,3.0342002387047615,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-31.819233730088378,-11.582062135013356,cv13116
238,2.0,3.047278688009523,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-33.11906534868595,-11.720972718265465,cv13116
239,2.0,3.0603571373142855,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-34.41889696728361,-11.859883301517584,cv13116
240,2.0,3.0734355866190475,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-35.71872858588122,-11.998793884769698,cv13116
241,2.0,3.086514035923809,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-37.018560204478796,-12.137704468021807,cv13116
242,2.0,3.099592485228571,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-38.31839182307641,-12.276615051273922,cv13116
243,2.0,3.112670934533333,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-39.618223441674026,-12.415525634526036,cv13116
244,2.0,3.1257493838380954,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-40.91805506027168,-12.554436217778155,cv13116
245,2.0,3.138827833142857,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-42.217886678869256,-12.693346801030264,cv13116
246,2.0,3.1519062824476185,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-43.51771829746683,-12.832257384282373,cv13116
247,2.0,3.1649847317523805,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-44.81754991606444,-12.971167967534488,cv13116
248,2.0,3.178063181057143,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-46.1173815346621,-13.110078550786607,cv13116
249,2.0,3.1911416303619045,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-47.417213153259674,-13.248989134038716,cv13116
250,2.0,3.204220079666666,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-48.717044771857246,-13.387899717290825,cv13116
251,2.0,3.2172985289714284,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-50.016876390454904,-13.526810300542945,cv13116
252,2.0,3.2303769782761904,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-51.31670800905252,-13.665720883795059,cv13116
253,2.0,3.243455427580952,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-52.61653962765009,-13.804631467047168,cv13116
254,2.0,3.2565338768857135,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-53.916371246247664,-13.943542050299277,cv13116
255,2.0,3.269612326190476,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-55.21620286484532,-14.082452633551396,cv13116
256,2.0,3.282690775495238,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-56.51603448344294,-14.22136321680351,cv13116
257,2.0,3.2957692247999995,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-57.81586610204051,-14.36027380005562,cv13116
258,2.0,3.3088476741047614,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-59.115697720638124,-14.499184383307734,cv13116
259,2.0,3.3219261234095234,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-60.41552933923574,-14.638094966559848,cv13116
260,2.0,3.335004572714286,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-61.7153609578334,-14.777005549811967,cv13116
261,2.0,3.3480830220190474,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-63.01519257643097,-14.915916133064076,cv13116
262,2.0,3.361161471323809,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-64.31502419502854,-15.054826716316185,cv13116
263,2.0,3.374239920628571,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-65.61485581362615,-15.1937372995683,cv13116
264,2.0,3.3873183699333334,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-66.91468743222381,-15.33264788282042,cv13116
265,2.0,3.400396819238095,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-68.21451905082138,-15.471558466072528,cv13116
266,2.0,3.4134752685428564,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-69.51435066941895,-15.610469049324637,cv13116
267,2.0,3.426553717847619,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-70.81418228801661,-15.749379632576757,cv13116
268,2.0,3.439632167152381,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-72.11401390661422,-15.88829021582887,cv13116
269,2.0,3.4527106164571424,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-73.41384552521178,-16.02720079908098,cv13116
270,2.0,3.465789065761904,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-74.71367714380935,-16.16611138233309,cv13116
271,2.0,3.4788675150666664,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-76.01350876240701,-16.305021965585208,cv13116
272,2.0,3.4919459643714283,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-77.31334038100462,-16.443932548837324,cv13116
273,2.0,3.5050244136761903,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-78.61317199960223,-16.58284313208944,cv13116
274,2.0,3.518102862980952,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-79.9130036181998,-16.72175371534155,cv13116
275,2.0,3.531181312285714,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-81.2128352367974,-16.860664298593665,cv13116
276,2.0,3.5442597615904763,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-82.51266685539507,-16.999574881845785,cv13116
277,2.0,3.557338210895238,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-83.81249847399263,-17.138485465097894,cv13116
278,2.0,3.5704166601999994,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-85.1123300925902,-17.277396048350003,cv13116
279,2.0,3.5834951095047614,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-86.4121617111878,-17.41630663160212,cv13116
280,2.0,3.596573558809524,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-87.71199332978547,-17.55521721485424,cv13116
281,2.0,3.6096520081142853,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-89.01182494838304,-17.694127798106347,cv13116
282,2.0,3.622730457419047,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-90.3116565669806,-17.833038381358456,cv13116
283,2.0,3.6358089067238093,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-91.61148818557827,-17.971948964610576,cv13116
284,2.0,3.6488873560285713,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-92.91131980417587,-18.11085954786269,cv13116
285,2.0,3.661965805333333,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-94.21115142277344,-18.2497701311148,cv13116
286,2.0,3.6750442546380944,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-95.510983041371,-18.38868071436691,cv13116
287,2.0,3.688122703942857,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-96.81081465996867,-18.52759129761903,cv13116
288,2.0,3.701201153247619,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-98.11064627856628,-18.666501880871145,cv13116
289,2.0,3.7142796025523808,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-99.41047789716389,-18.80541246412326,cv13116
290,2.0,3.7273580518571423,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-100.71030951576145,-18.94432304737537,cv13116
291,2.0,3.7404365011619043,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-102.01014113435906,-19.083233630627486,cv13116
292,2.0,3.7535149504666667,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-103.30997275295672,-19.222144213879606,cv13116
293,2.0,3.7665933997714283,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-104.60980437155429,-19.361054797131715,cv13116
294,2.0,3.77967184907619,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-105.90963599015186,-19.499965380383824,cv13116
295,2.0,3.792750298380952,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-107.20946760874946,-19.63887596363594,cv13116
296,2.0,3.805828747685714,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-108.50929922734713,-19.77778654688806,cv13116
297,2.0,3.8189071969904758,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-109.8091308459447,-19.916697130140168,cv13116
298,2.0,3.8319856462952373,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-111.10896246454226,-20.055607713392277,cv13116
299,2.0,3.8450640955999997,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-112.40879408313992,-20.194518296644397,cv13116
300,2.0,3.8581425449047617,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-113.70862570173753,-20.333428879896513,cv13116
301,2.0,3.8712209942095233,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-115.0084573203351,-20.47233946314862,cv13116
302,2.0,3.8842994435142852,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-116.3082889389327,-20.611250046400738,cv13116
303,2.0,3.8973778928190472,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-117.60812055753031,-20.750160629652854,cv13116
304,2.0,3.910456342123809,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-118.90795217612792,-20.88907121290497,cv13116
