,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
798,4.0,3.3334299099167564,176.5154654381622,8.24722301047714,64.91414487090184,7.092173581315082,125.34671299030032,3.7785885403665542,cv13116
799,4.0,3.350882422534122,176.5154654381622,8.24722301047714,64.21837136788955,7.092173581315082,126.46748492686507,3.9225233040151335,cv13116
800,4.0,3.368334935151487,176.5154654381622,8.24722301047714,63.522597864877255,7.092173581315082,127.57611386758964,4.066458067663709,cv13116
801,4.0,3.385787447768852,176.5154654381622,8.24722301047714,62.826824361864965,7.092173581315082,128.67259981247406,4.2103928313122845,cv13116
802,4.0,3.4032399603862173,176.5154654381622,8.24722301047714,62.131050858852674,7.092173581315082,129.75694276151836,4.354327594960863,cv13116
803,4.0,3.4206924730035824,176.5154654381622,8.24722301047714,61.435277355840384,7.092173581315082,130.82914271472248,4.498262358609439,cv13116
804,4.0,3.438144985620948,176.5154654381622,8.24722301047714,60.73950385282809,7.092173581315082,131.88919967208648,4.642197122258017,cv13116
805,4.0,3.455597498238313,176.5154654381622,8.24722301047714,60.0437303498158,7.092173581315082,132.9371136336103,4.786131885906593,cv13116
806,4.0,3.4730500108556783,176.5154654381622,8.24722301047714,59.34795684680351,7.092173581315082,133.972884599294,4.9300666495551715,cv13116
807,4.0,3.4905025234730434,176.5154654381622,8.24722301047714,58.65218334379122,7.092173581315082,134.9965125691375,5.074001413203747,cv13116
808,4.0,3.5079550360904084,176.5154654381622,8.24722301047714,57.95640984077893,7.092173581315082,136.00799754314087,5.217936176852322,cv13116
809,4.0,3.525407548707774,176.5154654381622,8.24722301047714,57.26063633776664,7.092173581315082,137.00733952130412,5.361870940500901,cv13116
810,4.0,3.542860061325139,176.5154654381622,8.24722301047714,56.56486283475435,7.092173581315082,137.99453850362718,5.505805704149476,cv13116
811,4.0,3.5603125739425043,176.5154654381622,8.24722301047714,55.86908933174206,7.092173581315082,138.96959449011013,5.649740467798055,cv13116
812,4.0,3.5777650865598694,176.5154654381622,8.24722301047714,55.17331582872977,7.092173581315082,139.9325074807529,5.79367523144663,cv13116
813,4.0,3.5952175991772344,176.5154654381622,8.24722301047714,54.47754232571748,7.092173581315082,140.8832774755555,5.9376099950952055,cv13116
814,4.0,3.6126701117946,176.5154654381622,8.24722301047714,53.78176882270519,7.092173581315082,141.821904474518,6.081544758743784,cv13116
815,4.0,3.630122624411965,176.5154654381622,8.24722301047714,53.0859953196929,7.092173581315082,142.7483884776403,6.22547952239236,cv13116
816,4.0,3.6475751370293303,176.5154654381622,8.24722301047714,52.39022181668061,7.092173581315082,143.6627294849225,6.369414286040938,cv13116
817,4.0,3.6650276496466954,176.5154654381622,8.24722301047714,51.69444831366832,7.092173581315082,144.5649274963645,6.513349049689514,cv13116
818,4.0,3.6824801622640604,176.5154654381622,8.24722301047714,50.99867481065603,7.092173581315082,145.45498251196636,6.657283813338089,cv13116
819,4.0,3.699932674881426,176.5154654381622,8.24722301047714,50.30290130764374,7.092173581315082,146.3328945317281,6.801218576986668,cv13116
820,4.0,3.717385187498791,176.5154654381622,8.24722301047714,49.607127804631446,7.092173581315082,147.19866355564966,6.945153340635243,cv13116
821,4.0,3.7348377001161563,176.5154654381622,8.24722301047714,48.911354301619156,7.092173581315082,148.0522895837311,7.089088104283822,cv13116
822,4.0,3.7522902127335214,176.5154654381622,8.24722301047714,48.215580798606865,7.092173581315082,148.89377261597235,7.233022867932397,cv13116
823,4.0,3.7697427253508864,176.5154654381622,8.24722301047714,47.519807295594575,7.092173581315082,149.72311265237346,7.376957631580972,cv13116
824,4.0,3.787195237968252,176.5154654381622,8.24722301047714,46.824033792582284,7.092173581315082,150.54030969293444,7.520892395229551,cv13116
825,4.0,3.804647750585617,176.5154654381622,8.24722301047714,46.128260289569994,7.092173581315082,151.34536373765525,7.6648271588781265,cv13116
826,4.0,3.8221002632029824,176.5154654381622,8.24722301047714,45.4324867865577,7.092173581315082,152.13827478653593,7.808761922526705,cv13116
827,4.0,3.8395527758203474,176.5154654381622,8.24722301047714,44.73671328354541,7.092173581315082,152.91904283957643,7.952696686175281,cv13116
828,4.0,3.857005288437713,176.5154654381622,8.24722301047714,44.04093978053312,7.092173581315082,153.68766789677682,8.09663144982386,cv13116
829,4.0,3.874457801055078,176.5154654381622,8.24722301047714,43.34516627752083,7.092173581315082,154.44414995813705,8.240566213472436,cv13116
830,4.0,3.891910313672443,176.5154654381622,8.24722301047714,42.64939277450854,7.092173581315082,155.18848902365713,8.38450097712101,cv13116
831,4.0,3.9093628262898084,176.5154654381622,8.24722301047714,41.95361927149625,7.092173581315082,155.92068509333706,8.52843574076959,cv13116
832,4.0,3.9268153389071734,176.5154654381622,8.24722301047714,41.25784576848396,7.092173581315082,156.64073816717683,8.672370504418165,cv13116
833,4.0,3.944267851524539,176.5154654381622,8.24722301047714,40.56207226547167,7.092173581315082,157.34864824517646,8.816305268066744,cv13116
834,4.0,3.961720364141904,176.5154654381622,8.24722301047714,39.86629876245938,7.092173581315082,158.04441532733594,8.960240031715319,cv13116
835,4.0,3.979172876759269,176.5154654381622,8.24722301047714,39.17052525944709,7.092173581315082,158.72803941365527,9.104174795363894,cv13116
836,4.0,3.9966253893766344,176.5154654381622,8.24722301047714,38.4747517564348,7.092173581315082,159.39952050413444,9.248109559012473,cv13116
837,4.0,4.014077901994,176.5154654381622,8.24722301047714,37.77897825342251,7.092173581315082,160.05885859877347,9.392044322661052,cv13116
838,4.0,4.031530414611365,176.5154654381622,8.24722301047714,37.08320475041022,7.092173581315082,160.70605369757234,9.535979086309627,cv13116
839,4.0,4.048982927228731,176.5154654381622,8.24722301047714,36.38743124739793,7.092173581315082,161.3411058005311,9.67991384995821,cv13116
840,4.0,4.066435439846096,176.5154654381622,8.24722301047714,35.69165774438564,7.092173581315082,161.96401490764967,9.823848613606785,cv13116
841,4.0,4.083887952463461,176.5154654381622,8.24722301047714,34.995884241373346,7.092173581315082,162.5747810189281,9.96778337725536,cv13116
842,4.0,4.101340465080826,176.5154654381622,8.24722301047714,34.300110738361056,7.092173581315082,163.17340413436636,10.111718140903935,cv13116
843,4.0,4.118792977698191,176.5154654381622,8.24722301047714,33.604337235348765,7.092173581315082,163.7598842539645,10.25565290455251,cv13116
844,4.0,4.136245490315557,176.5154654381622,8.24722301047714,32.908563732336475,7.092173581315082,164.33422137772249,10.399587668201093,cv13116
845,4.0,4.153698002932922,176.5154654381622,8.24722301047714,32.212790229324185,7.092173581315082,164.8964155056403,10.543522431849668,cv13116
846,4.0,4.171150515550287,176.5154654381622,8.24722301047714,31.51701672631189,7.092173581315082,165.44646663771798,10.687457195498244,cv13116
847,4.0,4.188603028167652,176.5154654381622,8.24722301047714,30.821243223299597,7.092173581315082,165.9843747739555,10.831391959146819,cv13116
848,4.0,4.206055540785017,176.5154654381622,8.24722301047714,30.125469720287303,7.092173581315082,166.51013991435286,10.975326722795394,cv13116
849,4.0,4.223508053402383,176.5154654381622,8.24722301047714,29.42969621727501,7.092173581315082,167.0237620589101,11.119261486443976,cv13116
850,4.0,4.240960566019748,176.5154654381622,8.24722301047714,28.733922714262714,7.092173581315082,167.52524120762718,11.263196250092552,cv13116
851,4.0,4.258413078637113,176.5154654381622,8.24722301047714,28.03814921125042,7.092173581315082,168.0145773605041,11.407131013741127,cv13116
852,4.0,4.275865591254478,176.5154654381622,8.24722301047714,27.342375708238126,7.092173581315082,168.49177051754086,11.551065777389702,cv13116
853,4.0,4.293318103871844,176.5154654381622,8.24722301047714,26.646602205225832,7.092173581315082,168.9568206787375,11.695000541038285,cv13116
854,4.0,4.310770616489209,176.5154654381622,8.24722301047714,25.95082870221354,7.092173581315082,169.40972784409396,11.83893530468686,cv13116
855,4.0,4.328223129106574,176.5154654381622,8.24722301047714,25.255055199201244,7.092173581315082,169.85049201361028,11.982870068335435,cv13116
856,4.0,4.345675641723939,176.5154654381622,8.24722301047714,24.55928169618895,7.092173581315082,170.27911318728644,12.12680483198401,cv13116
857,4.0,4.363128154341304,176.5154654381622,8.24722301047714,23.863508193176656,7.092173581315082,170.69559136512245,12.270739595632586,cv13116
858,4.0,4.38058066695867,176.5154654381622,8.24722301047714,23.167734690164362,7.092173581315082,171.09992654711834,12.414674359281168,cv13116
859,4.0,4.398033179576035,176.5154654381622,8.24722301047714,22.47196118715207,7.092173581315082,171.49211873327405,12.558609122929743,cv13116
860,4.0,4.4154856921934,176.5154654381622,8.24722301047714,21.776187684139774,7.092173581315082,171.87216792358961,12.702543886578319,cv13116
861,4.0,4.432938204810765,176.5154654381622,8.24722301047714,21.08041418112748,7.092173581315082,172.24007411806502,12.846478650226894,cv13116
862,4.0,4.45039071742813,176.5154654381622,8.24722301047714,20.384640678115186,7.092173581315082,172.59583731670028,12.99041341387547,cv13116
863,4.0,4.467843230045496,176.5154654381622,8.24722301047714,19.688867175102892,7.092173581315082,172.93945751949542,13.134348177524052,cv13116
864,4.0,4.485295742662861,176.5154654381622,8.24722301047714,18.9930936720906,7.092173581315082,173.27093472645038,13.278282941172627,cv13116
865,4.0,4.502748255280226,176.5154654381622,8.24722301047714,18.297320169078304,7.092173581315082,173.59026893756518,13.422217704821202,cv13116
866,4.0,4.520200767897591,176.5154654381622,8.24722301047714,17.60154666606601,7.092173581315082,173.89746015283984,13.566152468469777,cv13116
867,4.0,4.537653280514956,176.5154654381622,8.24722301047714,16.905773163053716,7.092173581315082,174.19250837227435,13.710087232118353,cv13116
868,4.0,4.555105793132322,176.5154654381622,8.24722301047714,16.209999660041422,7.092173581315082,174.47541359586873,13.854021995766935,cv13116
869,4.0,4.572558305749687,176.5154654381622,8.24722301047714,15.514226157029128,7.092173581315082,174.74617582362293,13.99795675941551,cv13116
870,4.0,4.590010818367052,176.5154654381622,8.24722301047714,14.818452654016834,7.092173581315082,175.004795055537,14.141891523064086,cv13116
871,4.0,4.607463330984417,176.5154654381622,8.24722301047714,14.12267915100454,7.092173581315082,175.2512712916109,14.28582628671266,cv13116
872,4.0,4.624915843601782,176.5154654381622,8.24722301047714,13.426905647992246,7.092173581315082,175.48560453184464,14.429761050361236,cv13116
873,4.0,4.642368356219148,176.5154654381622,8.24722301047714,12.731132144979952,7.092173581315082,175.70779477623825,14.573695814009819,cv13116
874,4.0,4.659820868836513,176.5154654381622,8.24722301047714,12.035358641967658,7.092173581315082,175.9178420247917,14.717630577658394,cv13116
875,4.0,4.677273381453878,176.5154654381622,8.24722301047714,11.339585138955364,7.092173581315082,176.115746277505,14.861565341306969,cv13116
876,4.0,4.694725894071243,176.5154654381622,8.24722301047714,10.64381163594307,7.092173581315082,176.30150753437815,15.005500104955544,cv13116
877,4.0,4.712178406688608,176.5154654381622,8.24722301047714,9.948038132930776,7.092173581315082,176.47512579541115,15.14943486860412,cv13116
878,4.0,4.729630919305974,176.5154654381622,8.24722301047714,9.252264629918482,7.092173581315082,176.636601060604,15.293369632252702,cv13116
879,4.0,4.747083431923339,176.5154654381622,8.24722301047714,8.556491126906188,7.092173581315082,176.7859333299567,15.437304395901277,cv13116
880,4.0,4.764535944540704,176.5154654381622,8.24722301047714,7.860717623893895,7.092173581315082,176.92312260346924,15.581239159549853,cv13116
881,4.0,4.781988457158069,176.5154654381622,8.24722301047714,7.164944120881602,7.092173581315082,177.04816888114163,15.725173923198428,cv13116
882,4.0,4.799440969775434,176.5154654381622,8.24722301047714,6.469170617869309,7.092173581315082,177.16107216297388,15.869108686847003,cv13116
883,4.0,4.8168934823928,176.5154654381622,8.24722301047714,5.773397114857016,7.092173581315082,177.26183244896598,16.013043450495587,cv13116
884,4.0,4.834345995010165,176.5154654381622,8.24722301047714,5.077623611844722,7.092173581315082,177.35044973911792,16.156978214144164,cv13116
885,4.0,4.85179850762753,176.5154654381622,8.24722301047714,4.381850108832429,7.092173581315082,177.4269240334297,16.30091297779274,cv13116
886,4.0,4.869251020244895,176.5154654381622,8.24722301047714,3.686076605820136,7.092173581315082,177.49125533190136,16.44484774144132,cv13116
887,4.0,4.88670353286226,176.5154654381622,8.24722301047714,2.990303102807843,7.092173581315082,177.54344363453285,16.588782505089895,cv13116
888,4.0,4.904156045479626,176.5154654381622,8.24722301047714,2.29452959979555,7.092173581315082,177.5834889413242,16.73271726873848,cv13116
889,4.0,4.921608558096992,176.5154654381622,8.24722301047714,1.5987560967832566,7.092173581315082,177.61139125227538,16.876652032387064,cv13116
890,4.0,4.939061070714357,176.5154654381622,8.24722301047714,0.9029825937709632,7.092173581315082,177.62715056738642,17.02058679603564,cv13116
891,4.0,4.956513583331722,176.5154654381622,8.24722301047714,0.2072090907586699,7.092173581315082,177.6307668866573,17.164521559684218,cv13116
892,4.0,4.973966095949087,176.5154654381622,8.24722301047714,-0.48856441225362346,7.092173581315082,177.62224021008805,17.308456323332795,cv13116
893,4.0,4.991418608566452,176.5154654381622,8.24722301047714,-1.1843379152659168,7.092173581315082,177.60157053767864,17.452391086981372,cv13116
894,4.0,5.008871121183818,176.5154654381622,8.24722301047714,-1.8801114182782102,7.092173581315082,177.56875786942908,17.596325850629956,cv13116
895,4.0,5.026323633801183,176.5154654381622,8.24722301047714,-2.5758849212905037,7.092173581315082,177.52380220533936,17.740260614278533,cv13116
896,4.0,5.043776146418548,176.5154654381622,8.24722301047714,-3.271658424302797,7.092173581315082,177.4667035454095,17.88419537792711,cv13116
897,4.0,5.061228659035913,176.5154654381622,8.24722301047714,-3.96743192731509,7.092173581315082,177.3974618896395,18.028130141575687,cv13116
898,4.0,5.078681171653278,176.5154654381622,8.24722301047714,-4.663205430327383,7.092173581315082,177.31607723802932,18.172064905224264,cv13116
899,4.0,5.096133684270644,176.5154654381622,8.24722301047714,-5.358978933339676,7.092173581315082,177.222549590579,18.31599966887285,cv13116
900,4.0,5.113586196888009,176.5154654381622,8.24722301047714,-6.054752436351969,7.092173581315082,177.11687894728854,18.459934432521425,cv13116
901,4.0,5.131038709505374,176.5154654381622,8.24722301047714,-6.7505259393642625,7.092173581315082,176.99906530815792,18.603869196170002,cv13116
902,4.0,5.148491222122739,176.5154654381622,8.24722301047714,-7.446299442376556,7.092173581315082,176.86910867318716,18.74780395981858,cv13116
903,4.0,5.165943734740104,176.5154654381622,8.24722301047714,-8.142072945388849,7.092173581315082,176.72700904237624,18.891738723467157,cv13116
904,4.0,5.18339624735747,176.5154654381622,8.24722301047714,-8.837846448401143,7.092173581315082,176.57276641572517,19.03567348711574,cv13116
905,4.0,5.200848759974835,176.5154654381622,8.24722301047714,-9.533619951413437,7.092173581315082,176.40638079323395,19.179608250764318,cv13116
906,4.0,5.2183012725922,176.5154654381622,8.24722301047714,-10.22939345442573,7.092173581315082,176.22785217490258,19.323543014412895,cv13116
907,4.0,5.2183012725922,176.5154654381622,8.24722301047714,-10.22939345442573,7.092173581315082,176.22785217490258,19.323543014412895,cv13116
908,5.0,0.0,-19.87029440274823,-6.42850855636371,115.20712862463817,4.340338741556987,-83.44690495063041,16.301638793874105,cv13116
909,5.0,0.0,-19.87029440274823,-6.42850855636371,114.41474912676034,4.340338741556987,-83.44690495063041,16.301638793874105,cv13116
910,5.0,0.019875739913323445,-19.87029440274823,-6.42850855636371,113.62236962888251,4.340338741556987,-81.18857628355124,16.173867429777246,cv13116
911,5.0,0.03975147982664689,-19.87029440274823,-6.42850855636371,112.82999013100468,4.340338741556987,-78.94599674528455,16.046096065680388,cv13116
912,5.0,0.05962721973997034,-19.87029440274823,-6.42850855636371,112.03761063312685,4.340338741556987,-76.71916633583031,15.918324701583527,cv13116
913,5.0,0.07950295965329378,-19.87029440274823,-6.42850855636371,111.24523113524901,4.340338741556987,-74.50808505518854,15.790553337486667,cv13116
914,5.0,0.09937869956661723,-19.87029440274823,-6.42850855636371,110.45285163737118,4.340338741556987,-72.31275290335925,15.662781973389807,cv13116
915,5.0,0.11925443947994067,-19.87029440274823,-6.42850855636371,109.66047213949335,4.340338741556987,-70.13316988034244,15.535010609292947,cv13116
916,5.0,0.1391301793932641,-19.87029440274823,-6.42850855636371,108.86809264161552,4.340338741556987,-67.96933598613809,15.407239245196088,cv13116
917,5.0,0.15900591930658756,-19.87029440274823,-6.42850855636371,108.07571314373769,4.340338741556987,-65.8212512207462,15.279467881099228,cv13116
918,5.0,0.178881659219911,-19.87029440274823,-6.42850855636371,107.28333364585986,4.340338741556987,-63.68891558416679,15.151696517002367,cv13116
919,5.0,0.19875739913323445,-19.87029440274823,-6.42850855636371,106.49095414798202,4.340338741556987,-61.572329076399846,15.023925152905507,cv13116
920,5.0,0.21863313904655787,-19.87029440274823,-6.42850855636371,105.69857465010419,4.340338741556987,-59.47149169744537,14.896153788808649,cv13116
921,5.0,0.23850887895988135,-19.87029440274823,-6.42850855636371,104.90619515222636,4.340338741556987,-57.386403447303366,14.768382424711788,cv13116
922,5.0,0.2583846188732048,-19.87029440274823,-6.42850855636371,104.11381565434853,4.340338741556987,-55.31706432597383,14.640611060614928,cv13116
923,5.0,0.2782603587865282,-19.87029440274823,-6.42850855636371,103.3214361564707,4.340338741556987,-53.26347433345677,14.51283969651807,cv13116
924,5.0,0.2981360986998517,-19.87029440274823,-6.42850855636371,102.52905665859286,4.340338741556987,-51.225633469752175,14.38506833242121,cv13116
925,5.0,0.3180118386131751,-19.87029440274823,-6.42850855636371,101.73667716071503,4.340338741556987,-49.20354173486005,14.25729696832435,cv13116
926,5.0,0.33788757852649853,-19.87029440274823,-6.42850855636371,100.9442976628372,4.340338741556987,-47.1971991287804,14.129525604227492,cv13116
927,5.0,0.357763318439822,-19.87029440274823,-6.42850855636371,100.15191816495937,4.340338741556987,-45.20660565151321,14.001754240130632,cv13116
928,5.0,0.37763905835314543,-19.87029440274823,-6.42850855636371,99.35953866708154,4.340338741556987,-43.23176130305849,13.873982876033773,cv13116
929,5.0,0.3975147982664689,-19.87029440274823,-6.42850855636371,98.5671591692037,4.340338741556987,-41.27266608341624,13.746211511936913,cv13116
930,5.0,0.4173905381797923,-19.87029440274823,-6.42850855636371,97.77477967132587,4.340338741556987,-39.32931999258646,13.618440147840055,cv13116
931,5.0,0.43726627809311575,-19.87029440274823,-6.42850855636371,96.98240017344804,4.340338741556987,-37.40172303056916,13.490668783743196,cv13116
932,5.0,0.4571420180064393,-19.87029440274823,-6.42850855636371,96.19002067557021,4.340338741556987,-35.48987519736431,13.362897419646336,cv13116
933,5.0,0.4770177579197627,-19.87029440274823,-6.42850855636371,95.39764117769238,4.340338741556987,-33.59377649297195,13.235126055549477,cv13116
934,5.0,0.4968934978330861,-19.87029440274823,-6.42850855636371,94.60526167981455,4.340338741556987,-31.713426917392052,13.107354691452619,cv13116
935,5.0,0.5167692377464096,-19.87029440274823,-6.42850855636371,93.81288218193671,4.340338741556987,-29.84882647062462,12.979583327355758,cv13116
936,5.0,0.536644977659733,-19.87029440274823,-6.42850855636371,93.02050268405888,4.340338741556987,-27.999975152669666,12.8518119632589,cv13116
937,5.0,0.5565207175730564,-19.87029440274823,-6.42850855636371,92.22812318618105,4.340338741556987,-26.166872963527172,12.72404059916204,cv13116
938,5.0,0.5763964574863799,-19.87029440274823,-6.42850855636371,91.43574368830322,4.340338741556987,-24.349519903197148,12.59626923506518,cv13116
939,5.0,0.5962721973997034,-19.87029440274823,-6.42850855636371,90.64336419042539,4.340338741556987,-22.547915971679593,12.468497870968319,cv13116
940,5.0,0.6161479373130268,-19.87029440274823,-6.42850855636371,89.85098469254756,4.340338741556987,-20.76206116897452,12.34072650687146,cv13116
941,5.0,0.6360236772263502,-19.87029440274823,-6.42850855636371,89.05860519466972,4.340338741556987,-18.991955495081903,12.2129551427746,cv13116
942,5.0,0.6558994171396737,-19.87029440274823,-6.42850855636371,88.26622569679189,4.340338741556987,-17.237598950001757,12.08518377867774,cv13116
943,5.0,0.6757751570529971,-19.87029440274823,-6.42850855636371,87.47384619891406,4.340338741556987,-15.498991533734092,11.957412414580881,cv13116
944,5.0,0.6956508969663205,-19.87029440274823,-6.42850855636371,86.68146670103623,4.340338741556987,-13.776133246278887,11.829641050484021,cv13116
945,5.0,0.715526636879644,-19.87029440274823,-6.42850855636371,85.8890872031584,4.340338741556987,-12.069024087636151,11.70186968638716,cv13116
946,5.0,0.7354023767929675,-19.87029440274823,-6.42850855636371,85.09670770528056,4.340338741556987,-10.377664057805886,11.5740983222903,cv13116
947,5.0,0.7552781167062909,-19.87029440274823,-6.42850855636371,84.30432820740273,4.340338741556987,-8.702053156788098,11.446326958193442,cv13116
948,5.0,0.7751538566196143,-19.87029440274823,-6.42850855636371,83.5119487095249,4.340338741556987,-7.042191384582772,11.318555594096582,cv13116
949,5.0,0.7950295965329378,-19.87029440274823,-6.42850855636371,82.71956921164707,4.340338741556987,-5.398078741189915,11.190784229999721,cv13116
950,5.0,0.8149053364462612,-19.87029440274823,-6.42850855636371,81.92718971376924,4.340338741556987,-3.769715226609536,11.063012865902863,cv13116
951,5.0,0.8347810763595847,-19.87029440274823,-6.42850855636371,81.1348102158914,4.340338741556987,-2.1571008408416183,10.935241501806003,cv13116
952,5.0,0.854656816272908,-19.87029440274823,-6.42850855636371,80.34243071801357,4.340338741556987,-0.5602355838861788,10.807470137709144,cv13116
953,5.0,0.8745325561862315,-19.87029440274823,-6.42850855636371,79.55005122013574,4.340338741556987,1.0208805442568,10.679698773612284,cv13116
954,5.0,0.8944082960995551,-19.87029440274823,-6.42850855636371,78.75767172225791,4.340338741556987,2.586247543587318,10.551927409515423,cv13116
955,5.0,0.9142840360128786,-19.87029440274823,-6.42850855636371,77.96529222438008,4.340338741556987,4.135865414105358,10.424156045418563,cv13116
956,5.0,0.9341597759262019,-19.87029440274823,-6.42850855636371,77.17291272650225,4.340338741556987,5.66973415581092,10.296384681321705,cv13116
957,5.0,0.9540355158395254,-19.87029440274823,-6.42850855636371,76.38053322862442,4.340338741556987,7.18785376870402,10.168613317224844,cv13116
958,5.0,0.9739112557528488,-19.87029440274823,-6.42850855636371,75.58815373074658,4.340338741556987,8.690224252784642,10.040841953127986,cv13116
959,5.0,0.9937869956661722,-19.87029440274823,-6.42850855636371,74.79577423286875,4.340338741556987,10.176845608052803,9.913070589031125,cv13116
960,5.0,1.0136627355794956,-19.87029440274823,-6.42850855636371,74.00339473499092,4.340338741556987,11.647717834508486,9.785299224934267,cv13116
961,5.0,1.0335384754928192,-19.87029440274823,-6.42850855636371,73.21101523711309,4.340338741556987,13.102840932151715,9.657527860837407,cv13116
962,5.0,1.0534142154061426,-19.87029440274823,-6.42850855636371,72.41863573923526,4.340338741556987,14.542214900982458,9.529756496740548,cv13116
963,5.0,1.073289955319466,-19.87029440274823,-6.42850855636371,71.62625624135742,4.340338741556987,15.965839741000732,9.40198513264369,cv13116
964,5.0,1.0931656952327895,-19.87029440274823,-6.42850855636371,70.83387674347959,4.340338741556987,17.373715452206554,9.27421376854683,cv13116
965,5.0,1.1130414351461129,-19.87029440274823,-6.42850855636371,70.04149724560176,4.340338741556987,18.76584203459989,9.14644240444997,cv13116
966,5.0,1.1329171750594362,-19.87029440274823,-6.42850855636371,69.24911774772393,4.340338741556987,20.142219488180753,9.018671040353112,cv13116
967,5.0,1.1527929149727598,-19.87029440274823,-6.42850855636371,68.4567382498461,4.340338741556987,21.502847812949163,8.890899676256252,cv13116
968,5.0,1.1726686548860834,-19.87029440274823,-6.42850855636371,67.66435875196827,4.340338741556987,22.847727008905103,8.763128312159392,cv13116
969,5.0,1.1925443947994068,-19.87029440274823,-6.42850855636371,66.87197925409043,4.340338741556987,24.17685707604856,8.635356948062533,cv13116
970,5.0,1.2124201347127301,-19.87029440274823,-6.42850855636371,66.0795997562126,4.340338741556987,25.490238014379546,8.507585583965675,cv13116
971,5.0,1.2322958746260535,-19.87029440274823,-6.42850855636371,65.28722025833477,4.340338741556987,26.787869823898063,8.379814219868816,cv13116
972,5.0,1.252171614539377,-19.87029440274823,-6.42850855636371,64.49484076045694,4.340338741556987,28.069752504604125,8.252042855771956,cv13116
973,5.0,1.2720473544527005,-19.87029440274823,-6.42850855636371,63.702461262579114,4.340338741556987,29.335886056497703,8.124271491675097,cv13116
974,5.0,1.2919230943660238,-19.87029440274823,-6.42850855636371,62.91008176470129,4.340338741556987,30.58627047957881,7.996500127578239,cv13116
975,5.0,1.3117988342793474,-19.87029440274823,-6.42850855636371,62.117702266823464,4.340338741556987,31.820905773847464,7.8687287634813785,cv13116
976,5.0,1.3316745741926708,-19.87029440274823,-6.42850855636371,61.32532276894564,4.340338741556987,33.03979193930363,7.74095739938452,cv13116
977,5.0,1.3515503141059941,-19.87029440274823,-6.42850855636371,60.532943271067815,4.340338741556987,34.242928975947336,7.6131860352876615,cv13116
978,5.0,1.3714260540193177,-19.87029440274823,-6.42850855636371,59.74056377318999,4.340338741556987,35.43031688377858,7.485414671190801,cv13116
979,5.0,1.391301793932641,-19.87029440274823,-6.42850855636371,58.948184275312165,4.340338741556987,36.601955662797344,7.357643307093943,cv13116
980,5.0,1.4111775338459647,-19.87029440274823,-6.42850855636371,58.15580477743434,4.340338741556987,37.75784531300365,7.229871942997082,cv13116
981,5.0,1.431053273759288,-19.87029440274823,-6.42850855636371,57.363425279556516,4.340338741556987,38.897985834397474,7.102100578900224,cv13116
982,5.0,1.4509290136726114,-19.87029440274823,-6.42850855636371,56.57104578167869,4.340338741556987,40.022377226978826,6.974329214803365,cv13116
983,5.0,1.470804753585935,-19.87029440274823,-6.42850855636371,55.77866628380087,4.340338741556987,41.131019490747725,6.846557850706505,cv13116
984,5.0,1.4906804934992584,-19.87029440274823,-6.42850855636371,54.98628678592304,4.340338741556987,42.22391262570414,6.7187864866096465,cv13116
985,5.0,1.5105562334125817,-19.87029440274823,-6.42850855636371,54.19390728804522,4.340338741556987,43.301056631848084,6.591015122512788,cv13116
986,5.0,1.5304319733259053,-19.87029440274823,-6.42850855636371,53.40152779016739,4.340338741556987,44.36245150917957,6.463243758415928,cv13116
987,5.0,1.5503077132392287,-19.87029440274823,-6.42850855636371,52.60914829228957,4.340338741556987,45.40809725769858,6.335472394319069,cv13116
988,5.0,1.570183453152552,-19.87029440274823,-6.42850855636371,51.81676879441174,4.340338741556987,46.43799387740512,6.207701030222211,cv13116
989,5.0,1.5900591930658756,-19.87029440274823,-6.42850855636371,51.02438929653392,4.340338741556987,47.4521413682992,6.07992966612535,cv13116
990,5.0,1.609934932979199,-19.87029440274823,-6.42850855636371,50.232009798656094,4.340338741556987,48.450539730380804,5.952158302028492,cv13116
991,5.0,1.6298106728925223,-19.87029440274823,-6.42850855636371,49.43963030077827,4.340338741556987,49.43318896364993,5.824386937931633,cv13116
992,5.0,1.6496864128058457,-19.87029440274823,-6.42850855636371,48.647250802900444,4.340338741556987,50.400089068106595,5.696615573834775,cv13116
993,5.0,1.6695621527191693,-19.87029440274823,-6.42850855636371,47.85487130502262,4.340338741556987,51.3512400437508,5.5688442097379145,cv13116
994,5.0,1.6894378926324927,-19.87029440274823,-6.42850855636371,47.062491807144795,4.340338741556987,52.28664189058252,5.441072845641056,cv13116
995,5.0,1.709313632545816,-19.87029440274823,-6.42850855636371,46.27011230926697,4.340338741556987,53.20629460860177,5.3133014815441975,cv13116
996,5.0,1.7291893724591396,-19.87029440274823,-6.42850855636371,45.477732811389146,4.340338741556987,54.110198197808565,5.185530117447337,cv13116
997,5.0,1.749065112372463,-19.87029440274823,-6.42850855636371,44.68535331351132,4.340338741556987,54.998352658202876,5.057758753350479,cv13116
998,5.0,1.7689408522857863,-19.87029440274823,-6.42850855636371,43.892973815633496,4.340338741556987,55.87075798978472,4.92998738925362,cv13116
999,5.0,1.7888165921991102,-19.87029440274823,-6.42850855636371,43.10059431775567,4.340338741556987,56.727414192554114,4.802216025156758,cv13116
1000,5.0,1.8086923321124335,-19.87029440274823,-6.42850855636371,42.30821481987785,4.340338741556987,57.56832126651102,4.6744446610598995,cv13116
